0.8608682000, -0.1660754000, -0.176530400, -0.0149286700, -0.2505835000, -0.0023585900, -0.967977000,
0.8608682000, -0.1660754000, -0.176530400, -0.0149286700, -0.2505835000, -0.0023585900, -0.967977000,
0.8608682000, -0.1660754000, -0.176530400, -0.0149286700, -0.2505835000, -0.0023585900, -0.967977000,
0.8608682000, -0.1660754000, -0.176530400, -0.0149286700, -0.2505835000, -0.0023585900, -0.967977000,
0.8608682000, -0.1660754000, -0.176530400, -0.0149286700, -0.2505835000, -0.0023585900, -0.967977000,
0.8606820000, -0.1659340000, -0.177069700, -0.0139569700, -0.2477718000, -0.0012930020, -0.968717000,
0.8606820000, -0.1659340000, -0.177069700, -0.0139569700, -0.2477718000, -0.0012930020, -0.968717000,
0.8606820000, -0.1659340000, -0.177069700, -0.0139569700, -0.2477718000, -0.0012930020, -0.968717000,
0.8606606000, -0.1659367000, -0.177107100, -0.0138562000, -0.2473365000, -0.0013323570, -0.968829600,
0.8606606000, -0.1659367000, -0.177107100, -0.0138562000, -0.2473365000, -0.0013323570, -0.968829600,
0.8606606000, -0.1659367000, -0.177107100, -0.0138562000, -0.2473365000, -0.0013323570, -0.968829600,
0.8605815000, -0.1659280000, -0.177129300, -0.0137736300, -0.2466351000, -0.0014616420, -0.969009500,
0.8605815000, -0.1659280000, -0.177129300, -0.0137736300, -0.2466351000, -0.0014616420, -0.969009500,
0.8605815000, -0.1659280000, -0.177129300, -0.0137736300, -0.2466351000, -0.0014616420, -0.969009500,
0.8605815000, -0.1659280000, -0.177129300, -0.0137736300, -0.2466351000, -0.0014616420, -0.969009500,
0.8605815000, -0.1659280000, -0.177129300, -0.0137736300, -0.2466351000, -0.0014616420, -0.969009500,
0.8605815000, -0.1659280000, -0.177129300, -0.0137736300, -0.2466351000, -0.0014616420, -0.969009500,
0.8605056000, -0.1659169000, -0.177106700, -0.0136146600, -0.2460584000, -0.0016478160, -0.969158000,
0.8605056000, -0.1659169000, -0.177106700, -0.0136146600, -0.2460584000, -0.0016478160, -0.969158000,
0.8605056000, -0.1659169000, -0.177106700, -0.0136146600, -0.2460584000, -0.0016478160, -0.969158000,
0.8604643000, -0.1659136000, -0.177106600, -0.0135567000, -0.2457639000, -0.0018279830, -0.969233200,
0.8604643000, -0.1659136000, -0.177106600, -0.0135567000, -0.2457639000, -0.0018279830, -0.969233200,
0.8604643000, -0.1659136000, -0.177106600, -0.0135567000, -0.2457639000, -0.0018279830, -0.969233200,
0.8604453000, -0.1658916000, -0.177107500, -0.0134872000, -0.2455446000, -0.0020271790, -0.969289400,
0.8604453000, -0.1658916000, -0.177107500, -0.0134872000, -0.2455446000, -0.0020271790, -0.969289400,
0.8604453000, -0.1658916000, -0.177107500, -0.0134872000, -0.2455446000, -0.0020271790, -0.969289400,
0.8603855000, -0.1658690000, -0.177085800, -0.0133779600, -0.2451694000, -0.0020842880, -0.969385700,
0.8603855000, -0.1658690000, -0.177085800, -0.0133779600, -0.2451694000, -0.0020842880, -0.969385700,
0.8603855000, -0.1658690000, -0.177085800, -0.0133779600, -0.2451694000, -0.0020842880, -0.969385700,
0.8603165000, -0.1658515000, -0.177057900, -0.0132971200, -0.2449101000, -0.0020633520, -0.969452400,
0.8603165000, -0.1658515000, -0.177057900, -0.0132971200, -0.2449101000, -0.0020633520, -0.969452400,
0.8603165000, -0.1658515000, -0.177057900, -0.0132971200, -0.2449101000, -0.0020633520, -0.969452400,
0.8603020000, -0.1658415000, -0.177036900, -0.0132234900, -0.2446583000, -0.0021566230, -0.969516800,
0.8603020000, -0.1658415000, -0.177036900, -0.0132234900, -0.2446583000, -0.0021566230, -0.969516800,
0.8603020000, -0.1658415000, -0.177036900, -0.0132234900, -0.2446583000, -0.0021566230, -0.969516800,
0.8603020000, -0.1658415000, -0.177036900, -0.0132234900, -0.2446583000, -0.0021566230, -0.969516800,
0.8603020000, -0.1658415000, -0.177036900, -0.0132234900, -0.2446583000, -0.0021566230, -0.969516800,
0.8603020000, -0.1658415000, -0.177036900, -0.0132234900, -0.2446583000, -0.0021566230, -0.969516800,
0.8603140000, -0.1658304000, -0.177012300, -0.0131403300, -0.2444556000, -0.0022608940, -0.969568800,
0.8603140000, -0.1658304000, -0.177012300, -0.0131403300, -0.2444556000, -0.0022608940, -0.969568800,
0.8603140000, -0.1658304000, -0.177012300, -0.0131403300, -0.2444556000, -0.0022608940, -0.969568800,
0.8603392000, -0.1658330000, -0.177024100, -0.0131084700, -0.2443505000, -0.0023725620, -0.969595500,
0.8603392000, -0.1658330000, -0.177024100, -0.0131084700, -0.2443505000, -0.0023725620, -0.969595500,
0.8603392000, -0.1658330000, -0.177024100, -0.0131084700, -0.2443505000, -0.0023725620, -0.969595500,
0.8603294000, -0.1658083000, -0.176932100, -0.0125494400, -0.2439179000, -0.0021309140, -0.969712400,
0.8603294000, -0.1658083000, -0.176932100, -0.0125494400, -0.2439179000, -0.0021309140, -0.969712400,
0.8603294000, -0.1658083000, -0.176932100, -0.0125494400, -0.2439179000, -0.0021309140, -0.969712400,
0.8603246000, -0.1657819000, -0.176814600, -0.0120837100, -0.2431187000, -0.0020144300, -0.969919200,
0.8603246000, -0.1657819000, -0.176814600, -0.0120837100, -0.2431187000, -0.0020144300, -0.969919200,
0.8603246000, -0.1657819000, -0.176814600, -0.0120837100, -0.2431187000, -0.0020144300, -0.969919200,
0.8603137000, -0.1657592000, -0.176784500, -0.0119880800, -0.2426472000, -0.0017523930, -0.970039000,
0.8603137000, -0.1657592000, -0.176784500, -0.0119880800, -0.2426472000, -0.0017523930, -0.970039000,
0.8603137000, -0.1657592000, -0.176784500, -0.0119880800, -0.2426472000, -0.0017523930, -0.970039000,
0.8602802000, -0.1657330000, -0.176743000, -0.0118586100, -0.2420271000, -0.0012468410, -0.970196200,
0.8602802000, -0.1657330000, -0.176743000, -0.0118586100, -0.2420271000, -0.0012468410, -0.970196200,
0.8602802000, -0.1657330000, -0.176743000, -0.0118586100, -0.2420271000, -0.0012468410, -0.970196200,
0.8603610000, -0.1657209000, -0.176687600, -0.0118421700, -0.2412501000, -0.0011451410, -0.970390100,
0.8603610000, -0.1657209000, -0.176687600, -0.0118421700, -0.2412501000, -0.0011451410, -0.970390100,
0.8603610000, -0.1657209000, -0.176687600, -0.0118421700, -0.2412501000, -0.0011451410, -0.970390100,
0.8604130000, -0.1657341000, -0.176606100, -0.0119247400, -0.2404804000, -0.0010861880, -0.970580200,
0.8604130000, -0.1657341000, -0.176606100, -0.0119247400, -0.2404804000, -0.0010861880, -0.970580200,
0.8604130000, -0.1657341000, -0.176606100, -0.0119247400, -0.2404804000, -0.0010861880, -0.970580200,
0.8604130000, -0.1657341000, -0.176606100, -0.0119247400, -0.2404804000, -0.0010861880, -0.970580200,
0.8604130000, -0.1657341000, -0.176606100, -0.0119247400, -0.2404804000, -0.0010861880, -0.970580200,
0.8604130000, -0.1657341000, -0.176606100, -0.0119247400, -0.2404804000, -0.0010861880, -0.970580200,
0.8605523000, -0.1657535000, -0.176500500, -0.0119807100, -0.2395345000, -0.0014063250, -0.970812900,
0.8605523000, -0.1657535000, -0.176500500, -0.0119807100, -0.2395345000, -0.0014063250, -0.970812900,
0.8605523000, -0.1657535000, -0.176500500, -0.0119807100, -0.2395345000, -0.0014063250, -0.970812900,
0.8605662000, -0.1657424000, -0.176287700, -0.0120324200, -0.2387925000, -0.0011632110, -0.970995400,
0.8605662000, -0.1657424000, -0.176287700, -0.0120324200, -0.2387925000, -0.0011632110, -0.970995400,
0.8605662000, -0.1657424000, -0.176287700, -0.0120324200, -0.2387925000, -0.0011632110, -0.970995400,
0.8606111000, -0.1657324000, -0.176093500, -0.0122549100, -0.2381313000, -0.0010734170, -0.971155000,
0.8606111000, -0.1657324000, -0.176093500, -0.0122549100, -0.2381313000, -0.0010734170, -0.971155000,
0.8606111000, -0.1657324000, -0.176093500, -0.0122549100, -0.2381313000, -0.0010734170, -0.971155000,
0.8606102000, -0.1657367000, -0.175833200, -0.0121250600, -0.2374534000, -0.0004686624, -0.971323100,
0.8606102000, -0.1657367000, -0.175833200, -0.0121250600, -0.2374534000, -0.0004686624, -0.971323100,
0.8606102000, -0.1657367000, -0.175833200, -0.0121250600, -0.2374534000, -0.0004686624, -0.971323100,
0.8606335000, -0.1657480000, -0.175544200, -0.0119981600, -0.2364984000, 0.0002662838, -0.971557800,
0.8606335000, -0.1657480000, -0.175544200, -0.0119981600, -0.2364984000, 0.0002662838, -0.971557800,
0.8606335000, -0.1657480000, -0.175544200, -0.0119981600, -0.2364984000, 0.0002662838, -0.971557800,
0.8606743000, -0.1657352000, -0.175247600, -0.0120594000, -0.2351584000, 0.0012077290, -0.971881500,
0.8606743000, -0.1657352000, -0.175247600, -0.0120594000, -0.2351584000, 0.0012077290, -0.971881500,
0.8606743000, -0.1657352000, -0.175247600, -0.0120594000, -0.2351584000, 0.0012077290, -0.971881500,
0.8606414000, -0.1657255000, -0.174977500, -0.0121636200, -0.2339739000, 0.0020815590, -0.972164600,
0.8606414000, -0.1657255000, -0.174977500, -0.0121636200, -0.2339739000, 0.0020815590, -0.972164600,
0.8606414000, -0.1657255000, -0.174977500, -0.0121636200, -0.2339739000, 0.0020815590, -0.972164600,
0.8606817000, -0.1657426000, -0.174544800, -0.0123770100, -0.2312835000, 0.0032833450, -0.972802200,
0.8606817000, -0.1657426000, -0.174544800, -0.0123770100, -0.2312835000, 0.0032833450, -0.972802200,
0.8606817000, -0.1657426000, -0.174544800, -0.0123770100, -0.2312835000, 0.0032833450, -0.972802200,
0.8606355000, -0.1657298000, -0.174078100, -0.0118358100, -0.2293607000, 0.0046487460, -0.973258400,
0.8606355000, -0.1657298000, -0.174078100, -0.0118358100, -0.2293607000, 0.0046487460, -0.973258400,
0.8606355000, -0.1657298000, -0.174078100, -0.0118358100, -0.2293607000, 0.0046487460, -0.973258400,
0.8606759000, -0.1657049000, -0.173906000, -0.0122905700, -0.2278232000, 0.0050819300, -0.973611700,
0.8606759000, -0.1657049000, -0.173906000, -0.0122905700, -0.2278232000, 0.0050819300, -0.973611700,
0.8606759000, -0.1657049000, -0.173906000, -0.0122905700, -0.2278232000, 0.0050819300, -0.973611700,
0.8606759000, -0.1656599000, -0.173714300, -0.0126323400, -0.2262016000, 0.0057809360, -0.973981400,
0.8606759000, -0.1656599000, -0.173714300, -0.0126323400, -0.2262016000, 0.0057809360, -0.973981400,
0.8606759000, -0.1656599000, -0.173714300, -0.0126323400, -0.2262016000, 0.0057809360, -0.973981400,
0.8606191000, -0.1656344000, -0.173258000, -0.0118119100, -0.2242888000, 0.0073744030, -0.974423200,
0.8606191000, -0.1656344000, -0.173258000, -0.0118119100, -0.2242888000, 0.0073744030, -0.974423200,
0.8606191000, -0.1656344000, -0.173258000, -0.0118119100, -0.2242888000, 0.0073744030, -0.974423200,
0.8606740000, -0.1656376000, -0.172955200, -0.0113595000, -0.2228626000, 0.0079414570, -0.974751400,
0.8606740000, -0.1656376000, -0.172955200, -0.0113595000, -0.2228626000, 0.0079414570, -0.974751400,
0.8606740000, -0.1656376000, -0.172955200, -0.0113595000, -0.2228626000, 0.0079414570, -0.974751400,
0.8606740000, -0.1656376000, -0.172955200, -0.0113595000, -0.2228626000, 0.0079414570, -0.974751400,
0.8606740000, -0.1656376000, -0.172955200, -0.0113595000, -0.2228626000, 0.0079414570, -0.974751400,
0.8606740000, -0.1656376000, -0.172955200, -0.0113595000, -0.2228626000, 0.0079414570, -0.974751400,
0.8606089000, -0.1656037000, -0.172600400, -0.0107619000, -0.2219713000, 0.0089355870, -0.974952900,
0.8606089000, -0.1656037000, -0.172600400, -0.0107619000, -0.2219713000, 0.0089355870, -0.974952900,
0.8606089000, -0.1656037000, -0.172600400, -0.0107619000, -0.2219713000, 0.0089355870, -0.974952900,
0.8604840000, -0.1655447000, -0.172182000, -0.0102105400, -0.2210736000, 0.0099203150, -0.975153200,
0.8604840000, -0.1655447000, -0.172182000, -0.0102105400, -0.2210736000, 0.0099203150, -0.975153200,
0.8604840000, -0.1655447000, -0.172182000, -0.0102105400, -0.2210736000, 0.0099203150, -0.975153200,
0.8602338000, -0.1654878000, -0.171637700, -0.0094011080, -0.2203259000, 0.0115046800, -0.975313100,
0.8602338000, -0.1654878000, -0.171637700, -0.0094011080, -0.2203259000, 0.0115046800, -0.975313100,
0.8602338000, -0.1654878000, -0.171637700, -0.0094011080, -0.2203259000, 0.0115046800, -0.975313100,
0.8600860000, -0.1654387000, -0.171164800, -0.0090189630, -0.2194319000, 0.0125647400, -0.975505200,
0.8600860000, -0.1654387000, -0.171164800, -0.0090189630, -0.2194319000, 0.0125647400, -0.975505200,
0.8600860000, -0.1654387000, -0.171164800, -0.0090189630, -0.2194319000, 0.0125647400, -0.975505200,
0.8599189000, -0.1653676000, -0.170612200, -0.0086248480, -0.2187620000, 0.0134216800, -0.975647900,
0.8599189000, -0.1653676000, -0.170612200, -0.0086248480, -0.2187620000, 0.0134216800, -0.975647900,
