0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.3589552000, 1.0178480000, -0.638988500, 0.0718183200, -0.6219256000, 0.1288333000, -0.769059600,
0.3589552000, 1.0178480000, -0.638988500, 0.0718183200, -0.6219256000, 0.1288333000, -0.769059600,
0.3589552000, 1.0178480000, -0.638988500, 0.0718183200, -0.6219256000, 0.1288333000, -0.769059600,
0.3589552000, 1.0178480000, -0.638988500, 0.0718183200, -0.6219256000, 0.1288333000, -0.769059600,
0.3589552000, 1.0178480000, -0.638988500, 0.0718183200, -0.6219256000, 0.1288333000, -0.769059600,
0.2418205000, 0.8169264000, -0.733602900, 0.0608001400, -0.7027256000, 0.0666014000, -0.705722500,
0.2418205000, 0.8169264000, -0.733602900, 0.0608001400, -0.7027256000, 0.0666014000, -0.705722500,
0.2418205000, 0.8169264000, -0.733602900, 0.0608001400, -0.7027256000, 0.0666014000, -0.705722500,
0.1777288000, 0.7859724000, -0.719467800, 0.0733929300, -0.7146716000, 0.0275264000, -0.695054200,
0.1777288000, 0.7859724000, -0.719467800, 0.0733929300, -0.7146716000, 0.0275264000, -0.695054200,
0.1777288000, 0.7859724000, -0.719467800, 0.0733929300, -0.7146716000, 0.0275264000, -0.695054200,
0.1616701000, 0.7776955000, -0.713807200, 0.0754962700, -0.7175161000, 0.0167549600, -0.692235600,
0.1616701000, 0.7776955000, -0.713807200, 0.0754962700, -0.7175161000, 0.0167549600, -0.692235600,
0.1616701000, 0.7776955000, -0.713807200, 0.0754962700, -0.7175161000, 0.0167549600, -0.692235600,
0.1456322000, 0.7691253000, -0.708890000, 0.0784811700, -0.7200883000, 0.0066360220, -0.689397900,
0.1456322000, 0.7691253000, -0.708890000, 0.0784811700, -0.7200883000, 0.0066360220, -0.689397900,
0.1456322000, 0.7691253000, -0.708890000, 0.0784811700, -0.7200883000, 0.0066360220, -0.689397900,
0.1456322000, 0.7691253000, -0.708890000, 0.0784811700, -0.7200883000, 0.0066360220, -0.689397900,
0.1456322000, 0.7691253000, -0.708890000, 0.0784811700, -0.7200883000, 0.0066360220, -0.689397900,
0.1456322000, 0.7691253000, -0.708890000, 0.0784811700, -0.7200883000, 0.0066360220, -0.689397900,
0.1306454000, 0.7606679000, -0.702213900, 0.0798542500, -0.7222069000, -0.0037934700, -0.687041500,
0.1306454000, 0.7606679000, -0.702213900, 0.0798542500, -0.7222069000, -0.0037934700, -0.687041500,
0.1306454000, 0.7606679000, -0.702213900, 0.0798542500, -0.7222069000, -0.0037934700, -0.687041500,
0.1161080000, 0.7521740000, -0.694483800, 0.0803415500, -0.7239730000, -0.0145515800, -0.684979300,
0.1161080000, 0.7521740000, -0.694483800, 0.0803415500, -0.7239730000, -0.0145515800, -0.684979300,
0.1161080000, 0.7521740000, -0.694483800, 0.0803415500, -0.7239730000, -0.0145515800, -0.684979300,
0.0875127800, 0.7347744000, -0.678555200, 0.0814427900, -0.7282321000, -0.0353913000, -0.679553300,
0.0875127800, 0.7347744000, -0.678555200, 0.0814427900, -0.7282321000, -0.0353913000, -0.679553300,
0.0875127800, 0.7347744000, -0.678555200, 0.0814427900, -0.7282321000, -0.0353913000, -0.679553300,
0.0737326700, 0.7260308000, -0.669563700, 0.0811927700, -0.7300296000, -0.0460030800, -0.677014100,
0.0737326700, 0.7260308000, -0.669563700, 0.0811927700, -0.7300296000, -0.0460030800, -0.677014100,
0.0737326700, 0.7260308000, -0.669563700, 0.0811927700, -0.7300296000, -0.0460030800, -0.677014100,
0.0611599600, 0.7173546000, -0.660808100, 0.0805235000, -0.7315303000, -0.0556252700, -0.674748200,
0.0611599600, 0.7173546000, -0.660808100, 0.0805235000, -0.7315303000, -0.0556252700, -0.674748200,
0.0611599600, 0.7173546000, -0.660808100, 0.0805235000, -0.7315303000, -0.0556252700, -0.674748200,
0.0493101500, 0.7086645000, -0.652775300, 0.0800407900, -0.7322681000, -0.0644668000, -0.673216800,
0.0493101500, 0.7086645000, -0.652775300, 0.0800407900, -0.7322681000, -0.0644668000, -0.673216800,
0.0493101500, 0.7086645000, -0.652775300, 0.0800407900, -0.7322681000, -0.0644668000, -0.673216800,
0.0388971100, 0.7003248000, -0.644242900, 0.0782825500, -0.7324660000, -0.0727915500, -0.672359000,
0.0388971100, 0.7003248000, -0.644242900, 0.0782825500, -0.7324660000, -0.0727915500, -0.672359000,
0.0388971100, 0.7003248000, -0.644242900, 0.0782825500, -0.7324660000, -0.0727915500, -0.672359000,
0.0293111300, 0.6920643000, -0.636641300, 0.0768537100, -0.7325017000, -0.0800177200, -0.671663600,
0.0293111300, 0.6920643000, -0.636641300, 0.0768537100, -0.7325017000, -0.0800177200, -0.671663600,
0.0293111300, 0.6920643000, -0.636641300, 0.0768537100, -0.7325017000, -0.0800177200, -0.671663600,
0.0212119300, 0.6841286000, -0.627848400, 0.0738414700, -0.7326318000, -0.0872664200, -0.670956600,
0.0212119300, 0.6841286000, -0.627848400, 0.0738414700, -0.7326318000, -0.0872664200, -0.670956600,
0.0212119300, 0.6841286000, -0.627848400, 0.0738414700, -0.7326318000, -0.0872664200, -0.670956600,
0.0147829600, 0.6766855000, -0.621240700, 0.0714012500, -0.7328469000, -0.0921841000, -0.670327800,
0.0147829600, 0.6766855000, -0.621240700, 0.0714012500, -0.7328469000, -0.0921841000, -0.670327800,
0.0147829600, 0.6766855000, -0.621240700, 0.0714012500, -0.7328469000, -0.0921841000, -0.670327800,
