rx, ry, rz, qx, qy, qz, qw
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0539725200, 0.4305806000, -0.756497300, -0.0295797400, -0.7151080000, -0.0206665800, -0.698082000
0.0539725200, 0.4305806000, -0.756497300, -0.0295797400, -0.7151080000, -0.0206665800, -0.698082000
0.0539951100, 0.4305408000, -0.756837100, -0.0293789500, -0.7151204000, -0.0204647600, -0.698083800
0.0539951100, 0.4305408000, -0.756837100, -0.0293789500, -0.7151204000, -0.0204647600, -0.698083800
0.0539951100, 0.4305408000, -0.756837100, -0.0293789500, -0.7151204000, -0.0204647600, -0.698083800
-0.0058874370, 0.5168831000, -0.624307900, 0.0044502860, -0.7432922000, -0.0676908800, -0.665518600
-0.0058874370, 0.5168831000, -0.624307900, 0.0044502860, -0.7432922000, -0.0676908800, -0.665518600
-0.0058874370, 0.5168831000, -0.624307900, 0.0044502860, -0.7432922000, -0.0676908800, -0.665518600
-0.0110719800, 0.5172595000, -0.627771600, 0.0038504940, -0.7380468000, -0.0758539000, -0.670461200
-0.0110719800, 0.5172595000, -0.627771600, 0.0038504940, -0.7380468000, -0.0758539000, -0.670461200
-0.0110719800, 0.5172595000, -0.627771600, 0.0038504940, -0.7380468000, -0.0758539000, -0.670461200
-0.0120956400, 0.5172135000, -0.628684800, 0.0030346150, -0.7365661000, -0.0785002600, -0.671787900
-0.0120956400, 0.5172135000, -0.628684800, 0.0030346150, -0.7365661000, -0.0785002600, -0.671787900
-0.0120956400, 0.5172135000, -0.628684800, 0.0030346150, -0.7365661000, -0.0785002600, -0.671787900
-0.0120956400, 0.5172135000, -0.628684800, 0.0030346150, -0.7365661000, -0.0785002600, -0.671787900
-0.0120956400, 0.5172135000, -0.628684800, 0.0030346150, -0.7365661000, -0.0785002600, -0.671787900
-0.0120956400, 0.5172135000, -0.628684800, 0.0030346150, -0.7365661000, -0.0785002600, -0.671787900
-0.0123761300, 0.5170622000, -0.629042000, 0.0013034760, -0.7355265000, -0.0809620400, -0.672639700
-0.0123761300, 0.5170622000, -0.629042000, 0.0013034760, -0.7355265000, -0.0809620400, -0.672639700
-0.0123761300, 0.5170622000, -0.629042000, 0.0013034760, -0.7355265000, -0.0809620400, -0.672639700
-0.0120192500, 0.5168151000, -0.630202100, -0.0002789490, -0.7346368000, -0.0824059000, -0.673437400
-0.0120192500, 0.5168151000, -0.630202100, -0.0002789490, -0.7346368000, -0.0824059000, -0.673437400
-0.0120192500, 0.5168151000, -0.630202100, -0.0002789490, -0.7346368000, -0.0824059000, -0.673437400
-0.0119485200, 0.5164207000, -0.631215100, -0.0017658690, -0.7342542000, -0.0840507500, -0.673649100
-0.0119485200, 0.5164207000, -0.631215100, -0.0017658690, -0.7342542000, -0.0840507500, -0.673649100
-0.0119485200, 0.5164207000, -0.631215100, -0.0017658690, -0.7342542000, -0.0840507500, -0.673649100
-0.0119485200, 0.5164207000, -0.631215100, -0.0017658690, -0.7342542000, -0.0840507500, -0.673649100
-0.0119485200, 0.5164207000, -0.631215100, -0.0017658690, -0.7342542000, -0.0840507500, -0.673649100
-0.0119485200, 0.5164207000, -0.631215100, -0.0017658690, -0.7342542000, -0.0840507500, -0.673649100
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
-0.0116010800, 0.5158362000, -0.631786200, -0.0037129270, -0.7346326000, -0.0857434700, -0.673014900
