rx, ry, rz, qx, qy, qz, qw
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.4544682000, 1.0661570000, 0.391394100, -0.0509448000, -0.6332359000, 0.1308086000, -0.761121600
0.4544682000, 1.0661570000, 0.391394100, -0.0509448000, -0.6332359000, 0.1308086000, -0.761121600
0.4544682000, 1.0661570000, 0.391394100, -0.0509448000, -0.6332359000, 0.1308086000, -0.761121600
0.4544682000, 1.0661570000, 0.391394100, -0.0509448000, -0.6332359000, 0.1308086000, -0.761121600
0.4544682000, 1.0661570000, 0.391394100, -0.0509448000, -0.6332359000, 0.1308086000, -0.761121600
0.2192126000, 1.0637120000, 0.338469400, 0.0355381400, -0.8106277000, 0.0927113700, -0.577082600
0.2192126000, 1.0637120000, 0.338469400, 0.0355381400, -0.8106277000, 0.0927113700, -0.577082600
0.2192126000, 1.0637120000, 0.338469400, 0.0355381400, -0.8106277000, 0.0927113700, -0.577082600
0.2017405000, 1.0601740000, 0.334884400, 0.0441858500, -0.8208554000, 0.0929982100, -0.561778700
0.2017405000, 1.0601740000, 0.334884400, 0.0441858500, -0.8208554000, 0.0929982100, -0.561778700
0.2017405000, 1.0601740000, 0.334884400, 0.0441858500, -0.8208554000, 0.0929982100, -0.561778700
0.1965220000, 1.0590190000, 0.333853800, 0.0466469900, -0.8240376000, 0.0933921900, -0.556834000
0.1965220000, 1.0590190000, 0.333853800, 0.0466469900, -0.8240376000, 0.0933921900, -0.556834000
0.1965220000, 1.0590190000, 0.333853800, 0.0466469900, -0.8240376000, 0.0933921900, -0.556834000
0.1965220000, 1.0590190000, 0.333853800, 0.0466469900, -0.8240376000, 0.0933921900, -0.556834000
0.1965220000, 1.0590190000, 0.333853800, 0.0466469900, -0.8240376000, 0.0933921900, -0.556834000
0.1965220000, 1.0590190000, 0.333853800, 0.0466469900, -0.8240376000, 0.0933921900, -0.556834000
0.1913021000, 1.0578710000, 0.332783800, 0.0494477200, -0.8268098000, 0.0936246400, -0.552426500
0.1913021000, 1.0578710000, 0.332783800, 0.0494477200, -0.8268098000, 0.0936246400, -0.552426500
0.1913021000, 1.0578710000, 0.332783800, 0.0494477200, -0.8268098000, 0.0936246400, -0.552426500
0.1815111000, 1.0558440000, 0.330871900, 0.0547670700, -0.8321873000, 0.0942897100, -0.543667400
0.1815111000, 1.0558440000, 0.330871900, 0.0547670700, -0.8321873000, 0.0942897100, -0.543667400
0.1815111000, 1.0558440000, 0.330871900, 0.0547670700, -0.8321873000, 0.0942897100, -0.543667400
0.1815111000, 1.0558440000, 0.330871900, 0.0547670700, -0.8321873000, 0.0942897100, -0.543667400
0.1815111000, 1.0558440000, 0.330871900, 0.0547670700, -0.8321873000, 0.0942897100, -0.543667400
0.1815111000, 1.0558440000, 0.330871900, 0.0547670700, -0.8321873000, 0.0942897100, -0.543667400
0.1734813000, 1.0544660000, 0.329844900, 0.0589391900, -0.8368229000, 0.0949440100, -0.535947100
0.1734813000, 1.0544660000, 0.329844900, 0.0589391900, -0.8368229000, 0.0949440100, -0.535947100
0.1734813000, 1.0544660000, 0.329844900, 0.0589391900, -0.8368229000, 0.0949440100, -0.535947100
0.1705959000, 1.0541150000, 0.329734400, 0.0601366700, -0.8389303000, 0.0954228400, -0.532422800
0.1705959000, 1.0541150000, 0.329734400, 0.0601366700, -0.8389303000, 0.0954228400, -0.532422800
0.1705959000, 1.0541150000, 0.329734400, 0.0601366700, -0.8389303000, 0.0954228400, -0.532422800
0.1680648000, 1.0541580000, 0.330247400, 0.0608271000, -0.8408620000, 0.0955206600, -0.529270200
0.1680648000, 1.0541580000, 0.330247400, 0.0608271000, -0.8408620000, 0.0955206600, -0.529270200
0.1680648000, 1.0541580000, 0.330247400, 0.0608271000, -0.8408620000, 0.0955206600, -0.529270200
0.1653914000, 1.0543200000, 0.330651000, 0.0618850600, -0.8428156000, 0.0955796500, -0.526019600
0.1653914000, 1.0543200000, 0.330651000, 0.0618850600, -0.8428156000, 0.0955796500, -0.526019600
0.1653914000, 1.0543200000, 0.330651000, 0.0618850600, -0.8428156000, 0.0955796500, -0.526019600
0.1637597000, 1.0551000000, 0.332360900, 0.0614985600, -0.8447224000, 0.0949577100, -0.523110900
0.1637597000, 1.0551000000, 0.332360900, 0.0614985600, -0.8447224000, 0.0949577100, -0.523110900
0.1637597000, 1.0551000000, 0.332360900, 0.0614985600, -0.8447224000, 0.0949577100, -0.523110900
0.1626930000, 1.0562380000, 0.334612200, 0.0605555400, -0.8463129000, 0.0940119600, -0.520816000
0.1626930000, 1.0562380000, 0.334612200, 0.0605555400, -0.8463129000, 0.0940119600, -0.520816000
0.1626930000, 1.0562380000, 0.334612200, 0.0605555400, -0.8463129000, 0.0940119600, -0.520816000
0.1612865000, 1.0590500000, 0.339735500, 0.0583080200, -0.8489954000, 0.0916149000, -0.517120700
0.1612865000, 1.0590500000, 0.339735500, 0.0583080200, -0.8489954000, 0.0916149000, -0.517120700
0.1612865000, 1.0590500000, 0.339735500, 0.0583080200, -0.8489954000, 0.0916149000, -0.517120700
0.1612865000, 1.0590500000, 0.339735500, 0.0583080200, -0.8489954000, 0.0916149000, -0.517120700
0.1612865000, 1.0590500000, 0.339735500, 0.0583080200, -0.8489954000, 0.0916149000, -0.517120700
0.1612865000, 1.0590500000, 0.339735500, 0.0583080200, -0.8489954000, 0.0916149000, -0.517120700
0.1608773000, 1.0607280000, 0.342918100, 0.0567557100, -0.8502250000, 0.0898383700, -0.515582600
0.1608773000, 1.0607280000, 0.342918100, 0.0567557100, -0.8502250000, 0.0898383700, -0.515582600
0.1608773000, 1.0607280000, 0.342918100, 0.0567557100, -0.8502250000, 0.0898383700, -0.515582600
0.1614070000, 1.0637510000, 0.348455500, 0.0534276300, -0.8515930000, 0.0871523200, -0.514139600
0.1614070000, 1.0637510000, 0.348455500, 0.0534276300, -0.8515930000, 0.0871523200, -0.514139600
0.1614070000, 1.0637510000, 0.348455500, 0.0534276300, -0.8515930000, 0.0871523200, -0.514139600
0.1620577000, 1.0659750000, 0.352454300, 0.0509224000, -0.8521522000, 0.0853802000, -0.513764400
0.1620577000, 1.0659750000, 0.352454300, 0.0509224000, -0.8521522000, 0.0853802000, -0.513764400
0.1620577000, 1.0659750000, 0.352454300, 0.0509224000, -0.8521522000, 0.0853802000, -0.513764400
0.1620577000, 1.0659750000, 0.352454300, 0.0509224000, -0.8521522000, 0.0853802000, -0.513764400
0.1620577000, 1.0659750000, 0.352454300, 0.0509224000, -0.8521522000, 0.0853802000, -0.513764400
0.1620577000, 1.0659750000, 0.352454300, 0.0509224000, -0.8521522000, 0.0853802000, -0.513764400
0.1621329000, 1.0667840000, 0.354040300, 0.0501886000, -0.8521467000, 0.0845015700, -0.513990900
0.1621329000, 1.0667840000, 0.354040300, 0.0501886000, -0.8521467000, 0.0845015700, -0.513990900
0.1621329000, 1.0667840000, 0.354040300, 0.0501886000, -0.8521467000, 0.0845015700, -0.513990900
0.1617597000, 1.0673520000, 0.355191100, 0.0498931500, -0.8523214000, 0.0838481300, -0.513837100
0.1617597000, 1.0673520000, 0.355191100, 0.0498931500, -0.8523214000, 0.0838481300, -0.513837100
0.1617597000, 1.0673520000, 0.355191100, 0.0498931500, -0.8523214000, 0.0838481300, -0.513837100
0.1609970000, 1.0679250000, 0.356593300, 0.0500388300, -0.8517487000, 0.0830296400, -0.514904300
0.1609970000, 1.0679250000, 0.356593300, 0.0500388300, -0.8517487000, 0.0830296400, -0.514904300
0.1609970000, 1.0679250000, 0.356593300, 0.0500388300, -0.8517487000, 0.0830296400, -0.514904300
0.1609970000, 1.0679250000, 0.356593300, 0.0500388300, -0.8517487000, 0.0830296400, -0.514904300
0.1609970000, 1.0679250000, 0.356593300, 0.0500388300, -0.8517487000, 0.0830296400, -0.514904300
0.1609970000, 1.0679250000, 0.356593300, 0.0500388300, -0.8517487000, 0.0830296400, -0.514904300
0.1600507000, 1.0680110000, 0.356992400, 0.0507496600, -0.8515250000, 0.0826001200, -0.515273600
0.1600507000, 1.0680110000, 0.356992400, 0.0507496600, -0.8515250000, 0.0826001200, -0.515273600
0.1600507000, 1.0680110000, 0.356992400, 0.0507496600, -0.8515250000, 0.0826001200, -0.515273600
0.1589607000, 1.0681450000, 0.357634500, 0.0513636100, -0.8514141000, 0.0820192900, -0.515488900
