rx, ry, rz, qx, qy, qz, qw
0.8347823000, -0.0680883300, -0.058445410, -0.0635255500, 0.1384485000, 0.0714155400, -0.985746600
0.8347823000, -0.0680883300, -0.058445410, -0.0635255500, 0.1384485000, 0.0714155400, -0.985746600
0.8347823000, -0.0680883300, -0.058445410, -0.0635255500, 0.1384485000, 0.0714155400, -0.985746600
0.8347823000, -0.0680883300, -0.058445410, -0.0635255500, 0.1384485000, 0.0714155400, -0.985746600
0.8347823000, -0.0680883300, -0.058445410, -0.0635255500, 0.1384485000, 0.0714155400, -0.985746600
0.5275019000, 0.0891892300, 0.042430540, -0.0689207200, -0.1470247000, 0.0810658300, -0.983393100
0.5275019000, 0.0891892300, 0.042430540, -0.0689207200, -0.1470247000, 0.0810658300, -0.983393100
0.5275019000, 0.0891892300, 0.042430540, -0.0689207200, -0.1470247000, 0.0810658300, -0.983393100
0.5198613000, 0.0914118000, 0.044976710, -0.0673107200, -0.1540872000, 0.0840444000, -0.982172500
0.5198613000, 0.0914118000, 0.044976710, -0.0673107200, -0.1540872000, 0.0840444000, -0.982172500
0.5198613000, 0.0914118000, 0.044976710, -0.0673107200, -0.1540872000, 0.0840444000, -0.982172500
0.5164106000, 0.0923752400, 0.046142400, -0.0670474700, -0.1576473000, 0.0838210400, -0.981644500
0.5164106000, 0.0923752400, 0.046142400, -0.0670474700, -0.1576473000, 0.0838210400, -0.981644500
0.5164106000, 0.0923752400, 0.046142400, -0.0670474700, -0.1576473000, 0.0838210400, -0.981644500
0.5126363000, 0.0935357500, 0.047490590, -0.0664738000, -0.1610389000, 0.0854536100, -0.980992000
0.5126363000, 0.0935357500, 0.047490590, -0.0664738000, -0.1610389000, 0.0854536100, -0.980992000
0.5126363000, 0.0935357500, 0.047490590, -0.0664738000, -0.1610389000, 0.0854536100, -0.980992000
0.5090966000, 0.0946353000, 0.048799600, -0.0663098900, -0.1641897000, 0.0858619700, -0.980445000
0.5090966000, 0.0946353000, 0.048799600, -0.0663098900, -0.1641897000, 0.0858619700, -0.980445000
0.5090966000, 0.0946353000, 0.048799600, -0.0663098900, -0.1641897000, 0.0858619700, -0.980445000
0.5054514000, 0.0957535800, 0.050209090, -0.0660227800, -0.1676336000, 0.0869521100, -0.979785300
0.5054514000, 0.0957535800, 0.050209090, -0.0660227800, -0.1676336000, 0.0869521100, -0.979785300
0.5054514000, 0.0957535800, 0.050209090, -0.0660227800, -0.1676336000, 0.0869521100, -0.979785300
0.5019651000, 0.0968544300, 0.051528130, -0.0663885000, -0.1711439000, 0.0873900200, -0.979114600
0.5019651000, 0.0968544300, 0.051528130, -0.0663885000, -0.1711439000, 0.0873900200, -0.979114600
0.5019651000, 0.0968544300, 0.051528130, -0.0663885000, -0.1711439000, 0.0873900200, -0.979114600
0.4985130000, 0.0980700300, 0.052831260, -0.0663828000, -0.1738789000, 0.0873955600, -0.978632500
0.4985130000, 0.0980700300, 0.052831260, -0.0663828000, -0.1738789000, 0.0873955600, -0.978632500
0.4985130000, 0.0980700300, 0.052831260, -0.0663828000, -0.1738789000, 0.0873955600, -0.978632500
0.4951267000, 0.0991963700, 0.054161490, -0.0667499800, -0.1766981000, 0.0874778900, -0.978095100
0.4951267000, 0.0991963700, 0.054161490, -0.0667499800, -0.1766981000, 0.0874778900, -0.978095100
0.4951267000, 0.0991963700, 0.054161490, -0.0667499800, -0.1766981000, 0.0874778900, -0.978095100
0.4917771000, 0.1002698000, 0.055527180, -0.0668808100, -0.1794086000, 0.0874546800, -0.977594600
0.4917771000, 0.1002698000, 0.055527180, -0.0668808100, -0.1794086000, 0.0874546800, -0.977594600
0.4917771000, 0.1002698000, 0.055527180, -0.0668808100, -0.1794086000, 0.0874546800, -0.977594600
0.4917771000, 0.1002698000, 0.055527180, -0.0668808100, -0.1794086000, 0.0874546800, -0.977594600
0.4917771000, 0.1002698000, 0.055527180, -0.0668808100, -0.1794086000, 0.0874546800, -0.977594600
0.4917771000, 0.1002698000, 0.055527180, -0.0668808100, -0.1794086000, 0.0874546800, -0.977594600
0.4885158000, 0.1012986000, 0.056764390, -0.0670531200, -0.1818338000, 0.0864336600, -0.977225500
0.4885158000, 0.1012986000, 0.056764390, -0.0670531200, -0.1818338000, 0.0864336600, -0.977225500
0.4885158000, 0.1012986000, 0.056764390, -0.0670531200, -0.1818338000, 0.0864336600, -0.977225500
0.4852321000, 0.1023819000, 0.058111780, -0.0669198000, -0.1844980000, 0.0862244300, -0.976753600
0.4852321000, 0.1023819000, 0.058111780, -0.0669198000, -0.1844980000, 0.0862244300, -0.976753600
0.4852321000, 0.1023819000, 0.058111780, -0.0669198000, -0.1844980000, 0.0862244300, -0.976753600
0.4852321000, 0.1023819000, 0.058111780, -0.0669198000, -0.1844980000, 0.0862244300, -0.976753600
0.4852321000, 0.1023819000, 0.058111780, -0.0669198000, -0.1844980000, 0.0862244300, -0.976753600
0.4852321000, 0.1023819000, 0.058111780, -0.0669198000, -0.1844980000, 0.0862244300, -0.976753600
0.4820956000, 0.1034267000, 0.059321050, -0.0668500000, -0.1862377000, 0.0852785200, -0.976511200
0.4820956000, 0.1034267000, 0.059321050, -0.0668500000, -0.1862377000, 0.0852785200, -0.976511200
0.4820956000, 0.1034267000, 0.059321050, -0.0668500000, -0.1862377000, 0.0852785200, -0.976511200
0.4788362000, 0.1044794000, 0.060701490, -0.0662293600, -0.1887616000, 0.0852641800, -0.976070100
0.4788362000, 0.1044794000, 0.060701490, -0.0662293600, -0.1887616000, 0.0852641800, -0.976070100
0.4788362000, 0.1044794000, 0.060701490, -0.0662293600, -0.1887616000, 0.0852641800, -0.976070100
0.4757399000, 0.1054576000, 0.061824770, -0.0663103200, -0.1912078000, 0.0845933100, -0.975646700
0.4757399000, 0.1054576000, 0.061824770, -0.0663103200, -0.1912078000, 0.0845933100, -0.975646700
0.4757399000, 0.1054576000, 0.061824770, -0.0663103200, -0.1912078000, 0.0845933100, -0.975646700
0.4725516000, 0.1064497000, 0.063024330, -0.0659880700, -0.1930484000, 0.0846486600, -0.975301200
0.4725516000, 0.1064497000, 0.063024330, -0.0659880700, -0.1930484000, 0.0846486600, -0.975301200
0.4725516000, 0.1064497000, 0.063024330, -0.0659880700, -0.1930484000, 0.0846486600, -0.975301200
0.4695464000, 0.1073867000, 0.064192830, -0.0654255400, -0.1956392000, 0.0842020700, -0.974861400
0.4695464000, 0.1073867000, 0.064192830, -0.0654255400, -0.1956392000, 0.0842020700, -0.974861400
0.4695464000, 0.1073867000, 0.064192830, -0.0654255400, -0.1956392000, 0.0842020700, -0.974861400
0.4662705000, 0.1083552000, 0.065395380, -0.0647677000, -0.1982344000, 0.0850511100, -0.974307200
0.4662705000, 0.1083552000, 0.065395380, -0.0647677000, -0.1982344000, 0.0850511100, -0.974307200
0.4662705000, 0.1083552000, 0.065395380, -0.0647677000, -0.1982344000, 0.0850511100, -0.974307200
0.4632697000, 0.1092472000, 0.066449250, -0.0642268700, -0.1998341000, 0.0850474400, -0.974016500
0.4632697000, 0.1092472000, 0.066449250, -0.0642268700, -0.1998341000, 0.0850474400, -0.974016500
0.4632697000, 0.1092472000, 0.066449250, -0.0642268700, -0.1998341000, 0.0850474400, -0.974016500
0.4603074000, 0.1101259000, 0.067487490, -0.0634190900, -0.2027542000, 0.0848092800, -0.973486600
0.4603074000, 0.1101259000, 0.067487490, -0.0634190900, -0.2027542000, 0.0848092800, -0.973486600
0.4603074000, 0.1101259000, 0.067487490, -0.0634190900, -0.2027542000, 0.0848092800, -0.973486600
0.4571266000, 0.1109818000, 0.068650350, -0.0624838100, -0.2049165000, 0.0862882400, -0.972964200
0.4571266000, 0.1109818000, 0.068650350, -0.0624838100, -0.2049165000, 0.0862882400, -0.972964200
0.4571266000, 0.1109818000, 0.068650350, -0.0624838100, -0.2049165000, 0.0862882400, -0.972964200
0.4540556000, 0.1118686000, 0.069700050, -0.0618641200, -0.2074121000, 0.0869266500, -0.972418100
0.4540556000, 0.1118686000, 0.069700050, -0.0618641200, -0.2074121000, 0.0869266500, -0.972418100
0.4540556000, 0.1118686000, 0.069700050, -0.0618641200, -0.2074121000, 0.0869266500, -0.972418100
0.4540556000, 0.1118686000, 0.069700050, -0.0618641200, -0.2074121000, 0.0869266500, -0.972418100
0.4540556000, 0.1118686000, 0.069700050, -0.0618641200, -0.2074121000, 0.0869266500, -0.972418100
0.4540556000, 0.1118686000, 0.069700050, -0.0618641200, -0.2074121000, 0.0869266500, -0.972418100
0.4511559000, 0.1127097000, 0.070804600, -0.0610215600, -0.2091266000, 0.0871924800, -0.972080200
0.4511559000, 0.1127097000, 0.070804600, -0.0610215600, -0.2091266000, 0.0871924800, -0.972080200
0.4511559000, 0.1127097000, 0.070804600, -0.0610215600, -0.2091266000, 0.0871924800, -0.972080200
0.4478253000, 0.1136797000, 0.071791340, -0.0608840800, -0.2114989000, 0.0889329800, -0.971417700
0.4478253000, 0.1136797000, 0.071791340, -0.0608840800, -0.2114989000, 0.0889329800, -0.971417700
0.4478253000, 0.1136797000, 0.071791340, -0.0608840800, -0.2114989000, 0.0889329800, -0.971417700
0.4448839000, 0.1145701000, 0.072922430, -0.0605088800, -0.2136933000, 0.0898963800, -0.970872000
0.4448839000, 0.1145701000, 0.072922430, -0.0605088800, -0.2136933000, 0.0898963800, -0.970872000
0.4448839000, 0.1145701000, 0.072922430, -0.0605088800, -0.2136933000, 0.0898963800, -0.970872000
0.4416116000, 0.1155579000, 0.074008890, -0.0604514400, -0.2161480000, 0.0918090800, -0.970153000
