rx, ry, rz, qx, qy, qz, qw
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.9494695000, -0.1601774000, -0.111382800, 0.0419413400, -0.1860122000, 0.0174935000, -0.981496000
0.9494695000, -0.1601774000, -0.111382800, 0.0419413400, -0.1860122000, 0.0174935000, -0.981496000
0.9494695000, -0.1601774000, -0.111382800, 0.0419413400, -0.1860122000, 0.0174935000, -0.981496000
0.9498146000, -0.1605041000, -0.111535600, 0.0392082000, -0.1869026000, 0.0168127900, -0.981451700
0.9498146000, -0.1605041000, -0.111535600, 0.0392082000, -0.1869026000, 0.0168127900, -0.981451700
0.9498146000, -0.1605041000, -0.111535600, 0.0392082000, -0.1869026000, 0.0168127900, -0.981451700
0.9498479000, -0.1605188000, -0.111666200, 0.0389348000, -0.1870771000, 0.0167734300, -0.981430000
0.9498479000, -0.1605188000, -0.111666200, 0.0389348000, -0.1870771000, 0.0167734300, -0.981430000
0.9498479000, -0.1605188000, -0.111666200, 0.0389348000, -0.1870771000, 0.0167734300, -0.981430000
0.9498589000, -0.1605256000, -0.111671000, 0.0389064300, -0.1870628000, 0.0167791600, -0.981433800
0.9498589000, -0.1605256000, -0.111671000, 0.0389064300, -0.1870628000, 0.0167791600, -0.981433800
0.9498589000, -0.1605256000, -0.111671000, 0.0389064300, -0.1870628000, 0.0167791600, -0.981433800
0.9498333000, -0.1605199000, -0.111676000, 0.0388578400, -0.1870527000, 0.0169393000, -0.981434900
0.9498333000, -0.1605199000, -0.111676000, 0.0388578400, -0.1870527000, 0.0169393000, -0.981434900
0.9498333000, -0.1605199000, -0.111676000, 0.0388578400, -0.1870527000, 0.0169393000, -0.981434900
0.9498674000, -0.1605269000, -0.111675100, 0.0388649600, -0.1870469000, 0.0168656400, -0.981437000
0.9498674000, -0.1605269000, -0.111675100, 0.0388649600, -0.1870469000, 0.0168656400, -0.981437000
0.9498674000, -0.1605269000, -0.111675100, 0.0388649600, -0.1870469000, 0.0168656400, -0.981437000
0.9498768000, -0.1605478000, -0.111656200, 0.0389002400, -0.1869836000, 0.0169439500, -0.981446300
0.9498768000, -0.1605478000, -0.111656200, 0.0389002400, -0.1869836000, 0.0169439500, -0.981446300
0.9498768000, -0.1605478000, -0.111656200, 0.0389002400, -0.1869836000, 0.0169439500, -0.981446300
0.9498692000, -0.1605447000, -0.111673800, 0.0388886500, -0.1869576000, 0.0169365700, -0.981451800
0.9498692000, -0.1605447000, -0.111673800, 0.0388886500, -0.1869576000, 0.0169365700, -0.981451800
0.9498692000, -0.1605447000, -0.111673800, 0.0388886500, -0.1869576000, 0.0169365700, -0.981451800
0.9498366000, -0.1605238000, -0.111692800, 0.0389535500, -0.1868828000, 0.0169981600, -0.981462500
0.9498366000, -0.1605238000, -0.111692800, 0.0389535500, -0.1868828000, 0.0169981600, -0.981462500
0.9498366000, -0.1605238000, -0.111692800, 0.0389535500, -0.1868828000, 0.0169981600, -0.981462500
0.9498464000, -0.1605296000, -0.111753600, 0.0387798700, -0.1869526000, 0.0169664800, -0.981456600
0.9498464000, -0.1605296000, -0.111753600, 0.0387798700, -0.1869526000, 0.0169664800, -0.981456600
0.9498464000, -0.1605296000, -0.111753600, 0.0387798700, -0.1869526000, 0.0169664800, -0.981456600
0.9498464000, -0.1605296000, -0.111753600, 0.0387798700, -0.1869526000, 0.0169664800, -0.981456600
0.9498464000, -0.1605296000, -0.111753600, 0.0387798700, -0.1869526000, 0.0169664800, -0.981456600
0.9498464000, -0.1605296000, -0.111753600, 0.0387798700, -0.1869526000, 0.0169664800, -0.981456600
0.9498578000, -0.1605392000, -0.111775600, 0.0387168200, -0.1870649000, 0.0169712600, -0.981437600
0.9498578000, -0.1605392000, -0.111775600, 0.0387168200, -0.1870649000, 0.0169712600, -0.981437600
0.9498578000, -0.1605392000, -0.111775600, 0.0387168200, -0.1870649000, 0.0169712600, -0.981437600
0.9498711000, -0.1605378000, -0.111802000, 0.0386339200, -0.1871556000, 0.0168571400, -0.981425500
0.9498711000, -0.1605378000, -0.111802000, 0.0386339200, -0.1871556000, 0.0168571400, -0.981425500
0.9498711000, -0.1605378000, -0.111802000, 0.0386339200, -0.1871556000, 0.0168571400, -0.981425500
0.9498844000, -0.1605455000, -0.111791200, 0.0386479100, -0.1872240000, 0.0168817500, -0.981411500
0.9498844000, -0.1605455000, -0.111791200, 0.0386479100, -0.1872240000, 0.0168817500, -0.981411500
0.9498844000, -0.1605455000, -0.111791200, 0.0386479100, -0.1872240000, 0.0168817500, -0.981411500
0.9498804000, -0.1605554000, -0.111775400, 0.0385719100, -0.1872971000, 0.0170319100, -0.981397900
0.9498804000, -0.1605554000, -0.111775400, 0.0385719100, -0.1872971000, 0.0170319100, -0.981397900
0.9498804000, -0.1605554000, -0.111775400, 0.0385719100, -0.1872971000, 0.0170319100, -0.981397900
0.9498972000, -0.1605528000, -0.111777600, 0.0386320200, -0.1872790000, 0.0169708600, -0.981400100
0.9498972000, -0.1605528000, -0.111777600, 0.0386320200, -0.1872790000, 0.0169708600, -0.981400100
0.9498972000, -0.1605528000, -0.111777600, 0.0386320200, -0.1872790000, 0.0169708600, -0.981400100
0.9498827000, -0.1605301000, -0.111784700, 0.0387677300, -0.1872309000, 0.0169387900, -0.981404500
0.9498827000, -0.1605301000, -0.111784700, 0.0387677300, -0.1872309000, 0.0169387900, -0.981404500
0.9498827000, -0.1605301000, -0.111784700, 0.0387677300, -0.1872309000, 0.0169387900, -0.981404500
0.9498153000, -0.1605104000, -0.111784500, 0.0388947200, -0.1872385000, 0.0170780800, -0.981395600
