0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.7572451000, -0.6127781000, 0.471424500, -0.0000551359, -0.6065302000, 0.0190647100, -0.794831900,
0.7572308000, -0.6127721000, 0.471456500, 0.0001268822, -0.6061221000, 0.0192522000, -0.795138500,
0.7572308000, -0.6127721000, 0.471456500, 0.0001268822, -0.6061221000, 0.0192522000, -0.795138500,
0.7572020000, -0.6127606000, 0.471534700, 0.0002451392, -0.6056879000, 0.0192926600, -0.795468400,
0.7571937000, -0.6127557000, 0.471543000, 0.0002919100, -0.6055718000, 0.0192737400, -0.795557200,
0.7571937000, -0.6127557000, 0.471543000, 0.0002919100, -0.6055718000, 0.0192737400, -0.795557200,
0.7571602000, -0.6127338000, 0.471595200, 0.0004511623, -0.6051779000, 0.0192810300, -0.795856600,
0.7571577000, -0.6127344000, 0.471605000, 0.0004943712, -0.6051726000, 0.0192370800, -0.795861700,
0.7571577000, -0.6127344000, 0.471605000, 0.0004943712, -0.6051726000, 0.0192370800, -0.795861700,
0.7571368000, -0.6127148000, 0.471622300, 0.0006106670, -0.6050308000, 0.0192443400, -0.795969200,
0.7571318000, -0.6127101000, 0.471623700, 0.0006306366, -0.6049671000, 0.0192579100, -0.796017300,
0.7571318000, -0.6127101000, 0.471623700, 0.0006306366, -0.6049671000, 0.0192579100, -0.796017300,
0.7570997000, -0.6126808000, 0.471648500, 0.0008145428, -0.6047837000, 0.0192142300, -0.796157500,
0.7570962000, -0.6126783000, 0.471647700, 0.0008869320, -0.6047063000, 0.0192370700, -0.796215700,
0.7570962000, -0.6126783000, 0.471647700, 0.0008869320, -0.6047063000, 0.0192370700, -0.796215700,
0.7570641000, -0.6126466000, 0.471662500, 0.0011059430, -0.6045259000, 0.0192209600, -0.796352700,
0.7570589000, -0.6126412000, 0.471664500, 0.0011541860, -0.6044971000, 0.0192280800, -0.796374400,
0.7570589000, -0.6126412000, 0.471664500, 0.0011541860, -0.6044971000, 0.0192280800, -0.796374400,
0.7570318000, -0.6126152000, 0.471678300, 0.0012996060, -0.6043190000, 0.0192102100, -0.796509700,
0.7570269000, -0.6126117000, 0.471682200, 0.0013520920, -0.6042720000, 0.0191968700, -0.796545700,
0.7570269000, -0.6126117000, 0.471682200, 0.0013520920, -0.6042720000, 0.0191968700, -0.796545700,
0.7570036000, -0.6125913000, 0.471703400, 0.0014612500, -0.6041244000, 0.0191689200, -0.796658100,
0.7570051000, -0.6125943000, 0.471698800, 0.0014786630, -0.6040929000, 0.0191523100, -0.796682400,
0.7570051000, -0.6125943000, 0.471698800, 0.0014786630, -0.6040929000, 0.0191523100, -0.796682400,
0.7569824000, -0.6125728000, 0.471720800, 0.0015892190, -0.6039724000, 0.0191531200, -0.796773500,
0.7569773000, -0.6125681000, 0.471726700, 0.0016084350, -0.6039329000, 0.0191604300, -0.796803300,
0.7569773000, -0.6125681000, 0.471726700, 0.0016084350, -0.6039329000, 0.0191604300, -0.796803300,
0.7569676000, -0.6125613000, 0.471739400, 0.0016650940, -0.6038252000, 0.0191658500, -0.796884600,
0.7569655000, -0.6125603000, 0.471743300, 0.0016830800, -0.6037897000, 0.0191669800, -0.796911400,
0.7569655000, -0.6125603000, 0.471743300, 0.0016830800, -0.6037897000, 0.0191669800, -0.796911400,
0.7569588000, -0.6125560000, 0.471756200, 0.0017025430, -0.6037097000, 0.0191816200, -0.796971600,
0.7569578000, -0.6125548000, 0.471758600, 0.0017397470, -0.6036801000, 0.0192210200, -0.796993000,
0.7569578000, -0.6125548000, 0.471758600, 0.0017397470, -0.6036801000, 0.0192210200, -0.796993000,
0.7569563000, -0.6125558000, 0.471765800, 0.0017363250, -0.6036166000, 0.0192286400, -0.797040900,
0.7569554000, -0.6125553000, 0.471768000, 0.0017600780, -0.6036120000, 0.0192335300, -0.797044200,
0.7569554000, -0.6125553000, 0.471768000, 0.0017600780, -0.6036120000, 0.0192335300, -0.797044200,
0.7569579000, -0.6125590000, 0.471773400, 0.0017922700, -0.6035398000, 0.0193163500, -0.797096900,
0.7569578000, -0.6125581000, 0.471772400, 0.0017392310, -0.6035166000, 0.0193385100, -0.797114000,
0.7569578000, -0.6125581000, 0.471772400, 0.0017392310, -0.6035166000, 0.0193385100, -0.797114000,
0.7569942000, -0.6126051000, 0.471796100, 0.0017382510, -0.6031948000, 0.0197619700, -0.797347200,
0.7569990000, -0.6126146000, 0.471815100, 0.0017491360, -0.6029833000, 0.0199500100, -0.797502400,
0.7569990000, -0.6126146000, 0.471815100, 0.0017491360, -0.6029833000, 0.0199500100, -0.797502400,
0.7570239000, -0.6126657000, 0.471900300, 0.0016003660, -0.6024972000, 0.0202479100, -0.797862500,
0.7570270000, -0.6126748000, 0.471920000, 0.0015756850, -0.6024099000, 0.0202754800, -0.797927800,
0.7570270000, -0.6126748000, 0.471920000, 0.0015756850, -0.6024099000, 0.0202754800, -0.797927800,
0.7570344000, -0.6126961000, 0.471965000, 0.0014599900, -0.6020532000, 0.0204538500, -0.798192700,
0.7570467000, -0.6127207000, 0.472007000, 0.0013878810, -0.6018937000, 0.0205534100, -0.798310500,
0.7570467000, -0.6127207000, 0.472007000, 0.0013878810, -0.6018937000, 0.0205534100, -0.798310500,
0.7570604000, -0.6127587000, 0.472088200, 0.0011843080, -0.6014675000, 0.0207267900, -0.798627400,
0.7570614000, -0.6127669000, 0.472112000, 0.0011429330, -0.6013259000, 0.0207675500, -0.798733100,
