rx, ry, rz, ax, ay, az, qx, qy, qz, qw
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000
0.7724658000, -0.6020414000, 0.577141900, -0.0027915520, 0.5555241000, -0.0633492200, 0.829079000
0.7705491000, -0.6012411000, 0.577967600, -0.0028857180, 0.5555393000, -0.0623749000, 0.829142500
0.7705491000, -0.6012411000, 0.577967600, -0.0028857180, 0.5555393000, -0.0623749000, 0.829142500
0.7697132000, -0.6007313000, 0.578391800, -0.0027702780, 0.5557066000, -0.0622123200, 0.829042900
0.7694972000, -0.6006024000, 0.578502200, -0.0027621210, 0.5557195000, -0.0622071500, 0.829034700
0.7694972000, -0.6006024000, 0.578502200, -0.0027621210, 0.5557195000, -0.0622071500, 0.829034700
0.7692770000, -0.6004917000, 0.578604800, -0.0027247880, 0.5557505000, -0.0621890200, 0.829015400
0.7693490000, -0.6005561000, 0.578556700, -0.0026999770, 0.5557667000, -0.0621644900, 0.829006400
0.7693490000, -0.6005561000, 0.578556700, -0.0026999770, 0.5557667000, -0.0621644900, 0.829006400
0.7696931000, -0.6008405000, 0.578337900, -0.0026834040, 0.5557722000, -0.0622006100, 0.829000100
0.7696179000, -0.6007969000, 0.578378000, -0.0026796800, 0.5557860000, -0.0622064300, 0.828990500
0.7696179000, -0.6007969000, 0.578378000, -0.0026796800, 0.5557860000, -0.0622064300, 0.828990500
0.7698207000, -0.6009920000, 0.578219600, -0.0025979120, 0.5557452000, -0.0622130100, 0.829017600
0.7697245000, -0.6009393000, 0.578266100, -0.0025936100, 0.5557508000, -0.0622023300, 0.829014600
0.7697245000, -0.6009393000, 0.578266100, -0.0025936100, 0.5557508000, -0.0622023300, 0.829014600
0.7693874000, -0.6007417000, 0.578416500, -0.0025463290, 0.5557387000, -0.0622553000, 0.829018900
0.7690681000, -0.6005539000, 0.578541600, -0.0025574230, 0.5556486000, -0.0623351300, 0.829073200
0.7690681000, -0.6005539000, 0.578541600, -0.0025574230, 0.5556486000, -0.0623351300, 0.829073200
0.7687685000, -0.6003842000, 0.578659500, -0.0025835250, 0.5556104000, -0.0623799100, 0.829095400
0.7686885000, -0.6003401000, 0.578693000, -0.0025766930, 0.5556235000, -0.0623710200, 0.829087300
0.7686885000, -0.6003401000, 0.578693000, -0.0025766930, 0.5556235000, -0.0623710200, 0.829087300
0.7683541000, -0.6001538000, 0.578833900, -0.0026135850, 0.5556226000, -0.0623986900, 0.829085700
0.7682407000, -0.6000950000, 0.578885000, -0.0026469870, 0.5556325000, -0.0623636300, 0.829081600
0.7682407000, -0.6000950000, 0.578885000, -0.0026469870, 0.5556325000, -0.0623636300, 0.829081600
0.7675443000, -0.5997037000, 0.579196500, -0.0025693860, 0.5556875000, -0.0622972600, 0.829049900
0.7674379000, -0.5996417000, 0.579243800, -0.0025358550, 0.5556967000, -0.0623029800, 0.829043500
0.7674379000, -0.5996417000, 0.579243800, -0.0025358550, 0.5556967000, -0.0623029800, 0.829043500
0.7671391000, -0.5994744000, 0.579385500, -0.0024961320, 0.5557451000, -0.0622661400, 0.829013900
0.7670203000, -0.5994089000, 0.579442300, -0.0024963160, 0.5557529000, -0.0622544900, 0.829009500
0.7670203000, -0.5994089000, 0.579442300, -0.0024963160, 0.5557529000, -0.0622544900, 0.829009500
0.7669961000, -0.5993943000, 0.579452600, -0.0025272290, 0.5558161000, -0.0622504500, 0.828967400
0.7669957000, -0.5993910000, 0.579444800, -0.0025111240, 0.5558342000, -0.0622373100, 0.828956300
0.7669957000, -0.5993910000, 0.579444800, -0.0025111240, 0.5558342000, -0.0622373100, 0.828956300
0.7669986000, -0.5993916000, 0.579437600, -0.0025004150, 0.5559145000, -0.0622145900, 0.828904200
0.7669987000, -0.5993918000, 0.579436200, -0.0025011620, 0.5559219000, -0.0621944500, 0.828900800
0.7669987000, -0.5993918000, 0.579436200, -0.0025011620, 0.5559219000, -0.0621944500, 0.828900800
0.7670038000, -0.5993948000, 0.579431200, -0.0024663820, 0.5559661000, -0.0622247900, 0.828868900
0.7670051000, -0.5993971000, 0.579430200, -0.0024688000, 0.5559694000, -0.0622052300, 0.828868200
0.7670051000, -0.5993971000, 0.579430200, -0.0024688000, 0.5559694000, -0.0622052300, 0.828868200
0.7670153000, -0.5994064000, 0.579422200, -0.0024202240, 0.5560037000, -0.0622448500, 0.828842300
0.7670169000, -0.5994078000, 0.579423000, -0.0024095910, 0.5559791000, -0.0622883600, 0.828855600
0.7670169000, -0.5994078000, 0.579423000, -0.0024095910, 0.5559791000, -0.0622883600, 0.828855600
0.7670236000, -0.5994124000, 0.579413900, -0.0024586730, 0.5559914000, -0.0623580900, 0.828842000
0.7670251000, -0.5994139000, 0.579414400, -0.0024466170, 0.5559630000, -0.0623994700, 0.828857900
0.7670251000, -0.5994139000, 0.579414400, -0.0024466170, 0.5559630000, -0.0623994700, 0.828857900
0.7670330000, -0.5994200000, 0.579404100, -0.0025306200, 0.5559238000, -0.0625248700, 0.828874500
0.7670344000, -0.5994196000, 0.579398300, -0.0025877580, 0.5559092000, -0.0625732500, 0.828880500
0.7670344000, -0.5994196000, 0.579398300, -0.0025877580, 0.5559092000, -0.0625732500, 0.828880500
0.7670369000, -0.5994188000, 0.579388500, -0.0026514270, 0.5558393000, -0.0626854700, 0.828918700
0.7670383000, -0.5994195000, 0.579385900, -0.0026788020, 0.5558251000, -0.0627265900, 0.828925100
