425.92116	1041.73118	157.57568	0.89191	-0.61044	156.47415	0.31009	-0.91683	0.39927	-0.00355	-0.39914	-0.91670	-0.01852	-0.01065	-0.01557	0.99982	
425.89581	1041.67338	157.48997	0.98005	-0.47246	156.45467	0.34964	-0.91671	0.39955	-0.00073	-0.39946	-0.91655	-0.01897	-0.00825	-0.01710	0.99982	
425.90132	1041.71970	157.55524	0.91163	-0.59246	156.46935	0.32233	-0.91680	0.39934	-0.00313	-0.39922	-0.91666	-0.01871	-0.01034	-0.01591	0.99982	
425.91697	1041.74229	157.56784	0.86437	-0.62841	156.46712	0.30425	-0.91678	0.39938	-0.00403	-0.39925	-0.91666	-0.01821	-0.01097	-0.01508	0.99983	
425.89077	1041.71838	157.55930	0.91180	-0.58343	156.46655	0.33115	-0.91678	0.39938	-0.00298	-0.39926	-0.91665	-0.01865	-0.01018	-0.01591	0.99982	
425.90120	1041.72959	157.56599	0.89735	-0.57650	156.46977	0.32468	-0.91680	0.39933	-0.00297	-0.39921	-0.91667	-0.01838	-0.01006	-0.01566	0.99983	
426.13468	1041.22100	157.79134	1.06901	-0.44111	156.44528	0.42817	-0.91665	0.39969	0.00040	-0.39961	-0.91646	-0.02018	-0.00770	-0.01866	0.99980	
426.12676	1041.21499	157.84172	0.90827	-0.58942	156.44324	0.38156	-0.91662	0.39976	-0.00309	-0.39964	-0.91648	-0.01864	-0.01029	-0.01585	0.99982	
426.06823	1041.25277	157.79331	1.00810	-0.51261	156.41484	0.39115	-0.91643	0.40019	-0.00116	-0.40010	-0.91626	-0.01970	-0.00895	-0.01759	0.99981	
426.07184	1041.21995	157.77907	1.05305	-0.50419	156.42479	0.39126	-0.91650	0.40003	-0.00071	-0.39994	-0.91632	-0.02036	-0.00880	-0.01838	0.99979	
426.08779	1041.21515	157.81045	1.02280	-0.47822	156.41469	0.39494	-0.91643	0.40019	-0.00051	-0.40010	-0.91626	-0.01970	-0.00835	-0.01785	0.99981	
426.08164	1041.20682	157.72703	1.08984	-0.45223	156.43893	0.42178	-0.91661	0.39979	0.00037	-0.39971	-0.91641	-0.02059	-0.00789	-0.01902	0.99979	
426.11125	1041.19717	157.80532	0.96697	-0.57112	156.42442	0.38921	-0.91649	0.40006	-0.00238	-0.39994	-0.91634	-0.01945	-0.00997	-0.01688	0.99981	
426.14445	1041.22632	157.81559	0.92020	-0.71617	156.43481	0.37601	-0.91653	0.39992	-0.00503	-0.39976	-0.91641	-0.01972	-0.01250	-0.01606	0.99979	
426.10656	1041.15378	157.78463	1.01050	-0.53190	156.43323	0.41469	-0.91656	0.39991	-0.00146	-0.39980	-0.91639	-0.01988	-0.00928	-0.01763	0.99980	
426.15297	1041.17157	157.82123	0.98120	-0.61712	156.42877	0.38386	-0.91651	0.40000	-0.00302	-0.39987	-0.91636	-0.02000	-0.01077	-0.01712	0.99980	
426.11352	1041.18609	157.83600	1.00389	-0.59063	156.43820	0.39290	-0.91658	0.39984	-0.00244	-0.39972	-0.91642	-0.02018	-0.01031	-0.01752	0.99979	
426.10531	1041.24332	157.77846	1.04044	-0.47935	156.42140	0.36812	-0.91648	0.40008	-0.00040	-0.39999	-0.91630	-0.01999	-0.00837	-0.01816	0.99980	
426.06388	1041.19969	157.78979	1.07128	-0.46288	156.39212	0.40240	-0.91628	0.40054	0.00009	-0.40046	-0.91609	-0.02037	-0.00808	-0.01870	0.99979	
426.10864	1041.21121	157.80481	0.99114	-0.57791	156.41345	0.37368	-0.91641	0.40023	-0.00232	-0.40011	-0.91625	-0.01989	-0.01009	-0.01730	0.99980	
426.11844	1041.17514	157.80004	0.94960	-0.64821	156.41516	0.40833	-0.91641	0.40022	-0.00374	-0.40008	-0.91627	-0.01971	-0.01131	-0.01657	0.99980	
426.14267	1041.18604	157.81258	0.97793	-0.61721	156.44800	0.39945	-0.91664	0.39969	-0.00305	-0.39956	-0.91649	-0.01995	-0.01077	-0.01707	0.99980	
426.10596	1041.23727	157.75790	1.07359	-0.51196	156.43246	0.41498	-0.91655	0.39991	-0.00070	-0.39981	-0.91636	-0.02075	-0.00894	-0.01874	0.99978	
426.13309	1041.18983	157.78958	1.01519	-0.57362	156.43723	0.39435	-0.91658	0.39985	-0.00209	-0.39973	-0.91641	-0.02024	-0.01001	-0.01772	0.99979	
426.08342	1041.19621	157.78526	1.01002	-0.48079	156.40742	0.39409	-0.91638	0.40030	-0.00063	-0.40022	-0.91621	-0.01951	-0.00839	-0.01763	0.99981	
426.10092	1041.20437	157.80867	0.97752	-0.55840	156.40617	0.35729	-0.91636	0.40034	-0.00210	-0.40023	-0.91621	-0.01953	-0.00975	-0.01706	0.99981	
426.09454	1041.16980	157.77287	1.03039	-0.54482	156.40712	0.42223	-0.91637	0.40033	-0.00152	-0.40022	-0.91620	-0.02028	-0.00951	-0.01798	0.99979	
426.14048	1041.22655	157.79770	0.97683	-0.64010	156.43047	0.39184	-0.91652	0.39998	-0.00342	-0.39984	-0.91637	-0.02009	-0.01117	-0.01705	0.99979	
426.07949	1041.21499	157.76760	1.04774	-0.50293	156.37100	0.39020	-0.91612	0.40089	-0.00071	-0.40080	-0.91594	-0.02027	-0.00878	-0.01828	0.99979	
426.10752	1041.19973	157.76433	1.09337	-0.51573	156.43698	0.43619	-0.91658	0.39984	-0.00062	-0.39974	-0.91639	-0.02109	-0.00900	-0.01908	0.99978	
426.15174	1041.18533	157.88915	0.94755	-0.58812	156.43753	0.36259	-0.91658	0.39985	-0.00280	-0.39973	-0.91643	-0.01926	-0.01026	-0.01654	0.99981	
426.11625	1041.20822	157.81233	0.98547	-0.55967	156.44557	0.38445	-0.91664	0.39972	-0.00208	-0.39960	-0.91648	-0.01967	-0.00977	-0.01720	0.99980	
426.09803	1041.24035	157.73210	1.12077	-0.51472	156.43802	0.40677	-0.91659	0.39983	-0.00041	-0.39972	-0.91638	-0.02152	-0.00898	-0.01956	0.99977	
426.11983	1041.21426	157.78564	1.05010	-0.55492	156.42419	0.40229	-0.91649	0.40006	-0.00155	-0.39994	-0.91631	-0.02067	-0.00969	-0.01833	0.99979	
426.09896	1041.22137	157.79031	0.99495	-0.57234	156.44763	0.38038	-0.91665	0.39969	-0.00222	-0.39957	-0.91649	-0.01991	-0.00999	-0.01736	0.99980	
426.13332	1041.18473	157.85136	0.95797	-0.67596	156.44109	0.37434	-0.91659	0.39982	-0.00413	-0.39966	-0.91644	-0.02004	-0.01180	-0.01672	0.99979	
426.11584	1041.16255	157.80418	0.98224	-0.65663	156.43291	0.39329	-0.91653	0.39994	-0.00365	-0.39980	-0.91638	-0.02029	-0.01146	-0.01714	0.99979	
426.06596	1041.18456	157.71458	1.15507	-0.46605	156.41042	0.44574	-0.91641	0.40025	0.00061	-0.40017	-0.91618	-0.02173	-0.00813	-0.02016	0.99976	
426.12011	1041.15550	157.85264	0.94566	-0.63208	156.44307	0.37876	-0.91661	0.39977	-0.00351	-0.39964	-0.91647	-0.01954	-0.01103	-0.01650	0.99980	
426.13236	1041.20313	157.82159	1.01381	-0.62574	156.41940	0.37181	-0.91644	0.40015	-0.00293	-0.40001	-0.91628	-0.02058	-0.01092	-0.01769	0.99978	
426.03966	1041.16293	157.83882	1.04667	-0.43262	156.38326	0.41479	-0.91622	0.40068	0.00040	-0.40061	-0.91604	-0.01976	-0.00755	-0.01827	0.99980	
426.11326	1041.18774	157.79460	1.01360	-0.58975	156.43439	0.38567	-0.91655	0.39990	-0.00236	-0.39978	-0.91639	-0.02033	-0.01029	-0.01769	0.99979	
426.14340	1041.16603	157.80939	0.98063	-0.58192	156.43369	0.39003	-0.91655	0.39991	-0.00247	-0.39979	-0.91639	-0.01975	-0.01016	-0.01711	0.99980	
426.09885	1041.17267	157.77565	1.02463	-0.53142	156.44307	0.41609	-0.91662	0.39975	-0.00135	-0.39964	-0.91645	-0.02010	-0.00927	-0.01788	0.99980	
426.14847	1041.17615	157.81881	0.93793	-0.72438	156.43443	0.38380	-0.91653	0.39993	-0.00504	-0.39977	-0.91640	-0.02006	-0.01264	-0.01637	0.99979	
426.12660	1041.17376	157.83982	0.95159	-0.60836	156.43967	0.36850	-0.91659	0.39982	-0.00309	-0.39969	-0.91644	-0.01947	-0.01062	-0.01661	0.99981	
426.09599	1041.19538	157.88377	0.95111	-0.58785	156.41643	0.35143	-0.91643	0.40019	-0.00276	-0.40007	-0.91628	-0.01932	-0.01026	-0.01660	0.99981	
426.12661	1041.21508	157.89810	0.97736	-0.60788	156.43533	0.37082	-0.91656	0.39989	-0.00290	-0.39976	-0.91640	-0.01988	-0.01061	-0.01706	0.99980	
426.13819	1041.17469	157.80714	1.00525	-0.57612	156.41425	0.40564	-0.91642	0.40022	-0.00219	-0.40010	-0.91625	-0.02010	-0.01006	-0.01754	0.99980	
426.10720	1041.16557	157.81616	1.02607	-0.53176	156.44611	0.38039	-0.91665	0.39970	-0.00135	-0.39959	-0.91647	-0.02012	-0.00928	-0.01791	0.99980	
426.15059	1041.18360	157.81099	0.97247	-0.63313	156.44327	0.36126	-0.91661	0.39977	-0.00334	-0.39963	-0.91646	-0.01997	-0.01105	-0.01697	0.99979	
426.12355	1041.19833	157.77661	1.05101	-0.61186	156.42004	0.39378	-0.91645	0.40014	-0.00245	-0.40001	-0.91627	-0.02108	-0.01068	-0.01834	0.99977	
426.16319	1041.22914	157.86123	0.95227	-0.65012	156.45076	0.35598	-0.91666	0.39965	-0.00376	-0.39951	-0.91652	-0.01977	-0.01135	-0.01662	0.99980	
426.12769	1041.18776	157.77755	1.03633	-0.57471	156.43970	0.39133	-0.91659	0.39982	-0.00196	-0.39969	-0.91642	-0.02059	-0.01003	-0.01809	0.99979	
426.12157	1041.17070	157.81453	0.98128	-0.60456	156.42679	0.37455	-0.91650	0.40003	-0.00282	-0.39990	-0.91634	-0.01992	-0.01055	-0.01712	0.99980	
426.10240	1041.22497	157.80178	1.02518	-0.62240	156.43762	0.40003	-0.91657	0.39986	-0.00280	-0.39972	-0.91640	-0.02074	-0.01086	-0.01789	0.99978	
426.15071	1041.24554	157.80913	0.97495	-0.59955	156.44670	0.38319	-0.91664	0.39971	-0.00279	-0.39958	-0.91648	-0.01978	-0.01046	-0.01701	0.99980	
426.13071	1041.17338	157.78723	1.00919	-0.56991	156.43242	0.38678	-0.91654	0.39993	-0.00207	-0.39981	-0.91638	-0.02012	-0.00995	-0.01761	0.99980	
426.12626	1041.17809	157.82333	1.04461	-0.56397	156.43053	0.38503	-0.91653	0.39996	-0.00173	-0.39984	-0.91635	-0.02065	-0.00984	-0.01823	0.99979	
426.14365	1041.18219	157.81253	0.98088	-0.61668	156.42706	0.39914	-0.91650	0.40003	-0.00302	-0.39989	-0.91634	-0.01999	-0.01076	-0.01712	0.99980	
426.12541	1041.13588	157.81789	1.04964	-0.55549	156.43294	0.41511	-0.91655	0.39992	-0.00156	-0.39980	-0.91637	-0.02067	-0.00970	-0.01832	0.99979	
426.14184	1041.17273	157.87085	0.96761	-0.62056	156.43311	0.36374	-0.91654	0.39993	-0.00317	-0.39980	-0.91639	-0.01981	-0.01083	-0.01689	0.99980	
426.09725	1041.18369	157.88595	0.98320	-0.55924	156.38719	0.37122	-0.91623	0.40065	-0.00207	-0.40053	-0.91607	-0.01963	-0.00976	-0.01716	0.99981	
426.10759	1041.16636	157.76306	1.06406	-0.50743	156.40636	0.41201	-0.91637	0.40033	-0.00068	-0.40023	-0.91618	-0.02056	-0.00886	-0.01857	0.99979	
426.07511	1041.20079	157.81571	1.09866	-0.42118	156.39120	0.38944	-0.91628	0.40055	0.00094	-0.40048	-0.91608	-0.02051	-0.00735	-0.01917	0.99979	
426.15898	1041.22429	157.85370	0.92171	-0.66025	156.42960	0.38483	-0.91651	0.39999	-0.00413	-0.39985	-0.91638	-0.01935	-0.01152	-0.01609	0.99980	
426.13865	1041.13636	157.82308	0.96093	-0.70234	156.42398	0.38863	-0.91646	0.40010	-0.00453	-0.39994	-0.91632	-0.02027	-0.01226	-0.01677	0.99978	
426.09287	1041.18484	157.77975	1.07632	-0.46944	156.41106	0.41602	-0.91641	0.40024	0.00001	-0.40016	-0.91622	-0.02049	-0.00819	-0.01878	0.99979	
426.07888	1041.21294	157.70634	1.09733	-0.53719	156.41339	0.38898	-0.91642	0.40023	-0.00093	-0.40012	-0.91622	-0.02130	-0.00938	-0.01915	0.99977	
426.16753	1041.23133	157.86085	0.91203	-0.65467	156.43069	0.38446	-0.91652	0.39997	-0.00411	-0.39983	-0.91639	-0.01916	-0.01143	-0.01592	0.99981	
426.13560	1041.17891	157.84104	0.94241	-0.68410	156.42534	0.37642	-0.91647	0.40007	-0.00436	-0.39992	-0.91634	-0.01985	-0.01194	-0.01645	0.99979	
426.17598	1041.22666	157.84062	0.92656	-0.73571	156.43971	0.35811	-0.91656	0.39985	-0.00530	-0.39968	-0.91644	-0.01995	-0.01284	-0.01617	0.99979	
426.14254	1041.19818	157.86309	0.93029	-0.63284	156.39220	0.35265	-0.91625	0.40059	-0.00362	-0.40045	-0.91612	-0.01930	-0.01104	-0.01623	0.99981	
426.13481	1041.21831	157.79897	1.00376	-0.60940	156.42676	0.38719	-0.91650	0.40003	-0.00274	-0.39990	-0.91633	-0.02031	-0.01064	-0.01752	0.99979	
426.08529	1041.13606	157.72491	1.16593	-0.47631	156.40526	0.45855	-0.91637	0.40034	0.00053	-0.40025	-0.91614	-0.02197	-0.00831	-0.02035	0.99976	
426.15773	1041.20638	157.81141	1.00568	-0.59209	156.43515	0.37962	-0.91656	0.39989	-0.00245	-0.39977	-0.91639	-0.02022	-0.01033	-0.01755	0.99979	
426.09843	1041.17981	157.80612	1.02775	-0.55268	156.38097	0.36656	-0.91619	0.40075	-0.00165	-0.40063	-0.91601	-0.02030	-0.00965	-0.01794	0.99979	
426.15617	1041.15473	157.85670	0.96990	-0.65692	156.42920	0.39484	-0.91651	0.40000	-0.00374	-0.39986	-0.91636	-0.02010	-0.01147	-0.01693	0.99979	
426.09668	1041.19790	157.70485	1.12385	-0.42982	156.43480	0.42260	-0.91658	0.39985	0.00097	-0.39978	-0.91637	-0.02098	-0.00750	-0.01961	0.99978	
426.13835	1041.19103	157.82602	1.02163	-0.54853	156.43503	0.41031	-0.91657	0.39988	-0.00165	-0.39977	-0.91639	-0.02017	-0.00957	-0.01783	0.99980	
426.14513	1041.19818	157.80047	1.01576	-0.58838	156.44414	0.40660	-0.91662	0.39975	-0.00233	-0.39962	-0.91645	-0.02035	-0.01027	-0.01773	0.99979	
426.16863	1041.17990	157.83599	0.93747	-0.67363	156.42146	0.35730	-0.91645	0.40013	-0.00423	-0.39998	-0.91631	-0.01970	-0.01176	-0.01636	0.99980	
426.08278	1041.18353	157.83748	1.02507	-0.53161	156.40979	0.36284	-0.91639	0.40028	-0.00134	-0.40018	-0.91622	-0.02011	-0.00928	-0.01789	0.99980	
426.12817	1041.20162	157.80332	1.03184	-0.61780	156.43607	0.39177	-0.91656	0.39989	-0.00268	-0.39975	-0.91639	-0.02082	-0.01078	-0.01801	0.99978	
426.15114	1041.18131	157.80819	1.00194	-0.60541	156.43300	0.37793	-0.91654	0.39993	-0.00269	-0.39980	-0.91638	-0.02025	-0.01057	-0.01749	0.99979	
426.15854	1041.19550	157.83076	1.00553	-0.61227	156.42421	0.38477	-0.91648	0.40007	-0.00277	-0.39994	-0.91632	-0.02036	-0.01069	-0.01755	0.99979	
426.14074	1041.18629	157.84480	1.00806	-0.60327	156.43198	0.41473	-0.91654	0.39995	-0.00261	-0.39982	-0.91637	-0.02033	-0.01053	-0.01759	0.99979	
426.11559	1041.20162	157.88060	0.97307	-0.55752	156.39262	0.38816	-0.91627	0.40056	-0.00211	-0.40045	-0.91611	-0.01946	-0.00973	-0.01698	0.99981	
426.14068	1041.17923	157.81474	1.02097	-0.56808	156.43042	0.41311	-0.91653	0.39996	-0.00196	-0.39984	-0.91636	-0.02030	-0.00991	-0.01782	0.99979	
426.15696	1041.17192	157.79376	0.98447	-0.59000	156.42514	0.40235	-0.91649	0.40005	-0.00256	-0.39993	-0.91633	-0.01987	-0.01030	-0.01718	0.99980	
426.13322	1041.16368	157.86100	0.97400	-0.58517	156.44455	0.39088	-0.91663	0.39974	-0.00257	-0.39962	-0.91647	-0.01966	-0.01021	-0.01700	0.99980	
426.15823	1041.18492	157.86130	0.95615	-0.69838	156.43945	0.36368	-0.91657	0.39985	-0.00450	-0.39969	-0.91643	-0.02017	-0.01219	-0.01669	0.99979	
426.17467	1041.15733	157.84836	0.92210	-0.77779	156.41689	0.38710	-0.91640	0.40023	-0.00600	-0.40004	-0.91627	-0.02018	-0.01357	-0.01609	0.99978	
426.15621	1041.23076	157.81983	0.97480	-0.61074	156.44302	0.40460	-0.91661	0.39977	-0.00297	-0.39964	-0.91646	-0.01985	-0.01066	-0.01701	0.99980	
426.12285	1041.18097	157.78408	1.05662	-0.58914	156.42760	0.40445	-0.91651	0.40001	-0.00205	-0.39989	-0.91632	-0.02101	-0.01028	-0.01844	0.99978	
426.14986	1041.21921	157.89953	0.95745	-0.60861	156.38492	0.37933	-0.91621	0.40070	-0.00304	-0.40057	-0.91606	-0.01956	-0.01062	-0.01671	0.99980	
426.13907	1041.17032	157.86450	0.94765	-0.66960	156.43784	0.38543	-0.91656	0.39987	-0.00410	-0.39972	-0.91642	-0.01983	-0.01169	-0.01654	0.99979	
426.15032	1041.18164	157.82514	1.00095	-0.57225	156.42564	0.38495	-0.91650	0.40004	-0.00217	-0.39992	-0.91633	-0.02000	-0.00999	-0.01747	0.99980	
426.16130	1041.19191	157.79457	1.02580	-0.58193	156.42252	0.39259	-0.91647	0.40009	-0.00215	-0.39997	-0.91630	-0.02047	-0.01016	-0.01790	0.99979	
426.13597	1041.18958	157.82515	0.97983	-0.61703	156.40144	0.36418	-0.91632	0.40044	-0.00302	-0.40030	-0.91617	-0.01998	-0.01077	-0.01710	0.99980	
426.12919	1041.18944	157.80223	1.01668	-0.59134	156.43655	0.36360	-0.91657	0.39987	-0.00237	-0.39974	-0.91640	-0.02039	-0.01032	-0.01774	0.99979	
426.12275	1041.21906	157.71849	1.13871	-0.45937	156.43062	0.43853	-0.91655	0.39993	0.00060	-0.39985	-0.91633	-0.02142	-0.00802	-0.01987	0.99977	
426.14667	1041.21712	157.78080	1.00035	-0.63556	156.42000	0.38868	-0.91645	0.40015	-0.00318	-0.40000	-0.91629	-0.02044	-0.01109	-0.01746	0.99979	
426.13941	1041.16021	157.85109	0.97546	-0.58265	156.43301	0.38319	-0.91655	0.39992	-0.00251	-0.39980	-0.91639	-0.01967	-0.01017	-0.01702	0.99980	
426.08556	1041.13374	157.77631	1.11305	-0.45711	156.42775	0.42779	-0.91653	0.39997	0.00046	-0.39989	-0.91632	-0.02099	-0.00798	-0.01942	0.99978	
426.15465	1041.22171	157.82824	1.02663	-0.60432	156.43358	0.37097	-0.91655	0.39992	-0.00250	-0.39979	-0.91637	-0.02064	-0.01055	-0.01792	0.99978	
426.14153	1041.18390	157.84045	0.95450	-0.64514	156.41043	0.36776	-0.91638	0.40030	-0.00365	-0.40016	-0.91623	-0.01977	-0.01126	-0.01666	0.99980	
426.12399	1041.19433	157.78786	1.05056	-0.52306	156.42633	0.39422	-0.91651	0.40001	-0.00103	-0.39991	-0.91633	-0.02045	-0.00913	-0.01833	0.99979	
426.09673	1041.21676	157.80485	1.06517	-0.48052	156.39079	0.40564	-0.91627	0.40057	-0.00024	-0.40048	-0.91608	-0.02039	-0.00839	-0.01859	0.99979	
426.15259	1041.18390	157.80908	1.01495	-0.56097	156.43712	0.41757	-0.91658	0.39985	-0.00189	-0.39974	-0.91641	-0.02015	-0.00979	-0.01771	0.99980	
426.14269	1041.17585	157.80670	1.02271	-0.60278	156.42847	0.41302	-0.91651	0.40000	-0.00250	-0.39987	-0.91634	-0.02057	-0.01052	-0.01785	0.99979	
426.14192	1041.20634	157.85110	0.97322	-0.62845	156.42442	0.38675	-0.91648	0.40007	-0.00326	-0.39993	-0.91633	-0.01995	-0.01097	-0.01698	0.99980	
426.15660	1041.17246	157.86100	0.97255	-0.62729	156.44090	0.36787	-0.91659	0.39981	-0.00325	-0.39967	-0.91644	-0.01993	-0.01095	-0.01697	0.99980	
426.09386	1041.20031	157.85504	0.96556	-0.67345	156.36415	0.37661	-0.91605	0.40105	-0.00401	-0.40089	-0.91590	-0.02015	-0.01175	-0.01685	0.99979	
426.15255	1041.18375	157.79380	1.02386	-0.58654	156.43640	0.38742	-0.91657	0.39987	-0.00224	-0.39975	-0.91640	-0.02047	-0.01024	-0.01787	0.99979	
426.16228	1041.22563	157.78442	1.01647	-0.58158	156.43033	0.40636	-0.91653	0.39997	-0.00221	-0.39984	-0.91636	-0.02032	-0.01015	-0.01774	0.99979	
426.08587	1041.21568	157.78885	1.08911	-0.45676	156.38866	0.39533	-0.91625	0.40060	0.00031	-0.40052	-0.91606	-0.02061	-0.00797	-0.01901	0.99979	
426.14776	1041.18712	157.84451	0.96584	-0.60051	156.42838	0.38105	-0.91651	0.40000	-0.00286	-0.39987	-0.91636	-0.01964	-0.01048	-0.01686	0.99980	
426.12997	1041.18475	157.79240	1.03623	-0.49968	156.42731	0.42469	-0.91652	0.39999	-0.00076	-0.39990	-0.91634	-0.02006	-0.00872	-0.01808	0.99980	
426.11698	1041.17485	157.72796	1.11054	-0.49343	156.42699	0.43375	-0.91652	0.40000	-0.00014	-0.39990	-0.91631	-0.02121	-0.00861	-0.01938	0.99978	
426.10023	1041.19764	157.84329	0.99693	-0.60033	156.38716	0.38285	-0.91622	0.40066	-0.00263	-0.40053	-0.91606	-0.02014	-0.01048	-0.01740	0.99979	
426.14541	1041.16938	157.80540	1.00192	-0.58310	156.43497	0.37435	-0.91656	0.39989	-0.00234	-0.39977	-0.91640	-0.02010	-0.01018	-0.01748	0.99980	
426.10862	1041.17077	157.78497	1.06383	-0.51017	156.43893	0.41061	-0.91660	0.39981	-0.00074	-0.39971	-0.91641	-0.02058	-0.00890	-0.01857	0.99979	
426.13153	1041.22415	157.85989	0.93176	-0.63688	156.41983	0.34357	-0.91644	0.40014	-0.00368	-0.40001	-0.91631	-0.01935	-0.01112	-0.01626	0.99981	
426.15513	1041.20220	157.84871	1.02265	-0.56171	156.41713	0.39482	-0.91644	0.40017	-0.00184	-0.40006	-0.91627	-0.02028	-0.00980	-0.01785	0.99979	
426.11873	1041.16449	157.80328	1.03322	-0.54993	156.43266	0.41753	-0.91655	0.39992	-0.00159	-0.39981	-0.91637	-0.02037	-0.00960	-0.01803	0.99979	
426.15818	1041.18011	157.87307	0.95169	-0.62795	156.43202	0.38968	-0.91653	0.39995	-0.00340	-0.39981	-0.91639	-0.01961	-0.01096	-0.01661	0.99980	
426.13889	1041.18964	157.81306	1.03819	-0.50447	156.44749	0.38449	-0.91666	0.39967	-0.00083	-0.39957	-0.91648	-0.02013	-0.00880	-0.01812	0.99980	
426.07208	1041.20700	157.83518	1.00906	-0.57116	156.38374	0.36924	-0.91620	0.40071	-0.00208	-0.40059	-0.91604	-0.02013	-0.00997	-0.01761	0.99980	
426.08936	1041.21320	157.73383	1.12783	-0.45336	156.41019	0.44934	-0.91641	0.40025	0.00063	-0.40017	-0.91619	-0.02120	-0.00791	-0.01968	0.99977	
426.14959	1041.24220	157.78105	1.04422	-0.57159	156.43893	0.38044	-0.91659	0.39983	-0.00186	-0.39971	-0.91641	-0.02069	-0.00998	-0.01822	0.99978	
426.14959	1041.17567	157.90149	0.89083	-0.73716	156.41238	0.37108	-0.91637	0.40029	-0.00557	-0.40012	-0.91626	-0.01940	-0.01287	-0.01555	0.99980	
426.17134	1041.18507	157.81516	0.97454	-0.62015	156.43857	0.38802	-0.91658	0.39984	-0.00312	-0.39971	-0.91643	-0.01992	-0.01082	-0.01701	0.99980	
426.17081	1041.20411	157.87433	0.92109	-0.65087	156.43657	0.37734	-0.91656	0.39988	-0.00398	-0.39974	-0.91643	-0.01928	-0.01136	-0.01607	0.99981	
426.11295	1041.15822	157.75011	1.09435	-0.47101	156.41568	0.43129	-0.91644	0.40017	0.00011	-0.40008	-0.91624	-0.02079	-0.00822	-0.01910	0.99978	
426.16905	1041.18107	157.83047	1.00899	-0.60380	156.43103	0.38920	-0.91653	0.39996	-0.00262	-0.39983	-0.91636	-0.02035	-0.01054	-0.01761	0.99979	
426.13987	1041.17768	157.83221	1.04943	-0.55787	156.42972	0.37471	-0.91653	0.39997	-0.00160	-0.39985	-0.91635	-0.02068	-0.00974	-0.01831	0.99978	
426.13539	1041.22014	157.77368	1.04961	-0.55164	156.40846	0.39849	-0.91638	0.40031	-0.00149	-0.40020	-0.91620	-0.02064	-0.00963	-0.01832	0.99979	
426.13283	1041.22388	157.87688	0.97052	-0.59814	156.42046	0.34211	-0.91646	0.40013	-0.00279	-0.40000	-0.91630	-0.01970	-0.01044	-0.01694	0.99980	
426.15197	1041.20243	157.82532	1.00720	-0.63596	156.41948	0.40246	-0.91644	0.40015	-0.00314	-0.40001	-0.91628	-0.02055	-0.01110	-0.01758	0.99978	
426.13305	1041.18504	157.77043	1.08302	-0.49574	156.41454	0.41802	-0.91643	0.40019	-0.00037	-0.40010	-0.91624	-0.02078	-0.00865	-0.01890	0.99978	
426.14015	1041.18668	157.81357	1.06487	-0.55154	156.41808	0.42632	-0.91645	0.40016	-0.00139	-0.40004	-0.91626	-0.02088	-0.00963	-0.01858	0.99978	
426.08607	1041.18950	157.74117	1.09931	-0.46128	156.41702	0.41280	-0.91645	0.40014	0.00030	-0.40006	-0.91625	-0.02080	-0.00805	-0.01918	0.99978	
426.15856	1041.18367	157.83263	0.98973	-0.60514	156.42671	0.38653	-0.91650	0.40003	-0.00277	-0.39990	-0.91634	-0.02005	-0.01056	-0.01727	0.99980	
426.15075	1041.21172	157.81027	1.01686	-0.61717	156.41753	0.39636	-0.91643	0.40018	-0.00277	-0.40005	-0.91626	-0.02057	-0.01077	-0.01775	0.99978	
426.14078	1041.17699	157.78157	1.06798	-0.57697	156.41280	0.43143	-0.91641	0.40025	-0.00177	-0.40012	-0.91622	-0.02111	-0.01007	-0.01864	0.99978	
426.12596	1041.18760	157.76169	1.10600	-0.45748	156.42792	0.44488	-0.91653	0.39997	0.00040	-0.39989	-0.91633	-0.02088	-0.00798	-0.01930	0.99978	
426.14045	1041.20398	157.74036	1.08526	-0.52766	156.39850	0.44573	-0.91631	0.40046	-0.00085	-0.40036	-0.91612	-0.02104	-0.00921	-0.01894	0.99978	
426.09817	1041.17570	157.78366	1.06817	-0.52789	156.37610	0.38412	-0.91616	0.40082	-0.00097	-0.40071	-0.91597	-0.02077	-0.00921	-0.01864	0.99978	
426.13216	1041.19958	157.75528	1.02237	-0.59223	156.42297	0.42925	-0.91647	0.40009	-0.00234	-0.39996	-0.91630	-0.02049	-0.01034	-0.01784	0.99979	
426.15091	1041.20082	157.78996	1.03171	-0.54612	156.43503	0.38648	-0.91657	0.39988	-0.00154	-0.39977	-0.91639	-0.02031	-0.00953	-0.01800	0.99979	
