0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0759145200, -0.4155950000, -0.056988630, 0.0087351310, -0.2190021000, 0.0035378460, 0.975678900,
0.0733677300, -0.4146405000, -0.053058590, 0.0099868060, -0.2147217000, 0.0027904010, 0.976620300,
0.0733677300, -0.4146405000, -0.053058590, 0.0099868060, -0.2147217000, 0.0027904010, 0.976620300,
0.0729833300, -0.4145363000, -0.052644660, 0.0099200620, -0.2142300000, 0.0025948350, 0.976729500,
0.0725698500, -0.4144188000, -0.052208880, 0.0097986390, -0.2136394000, 0.0023505130, 0.976860600,
0.0725698500, -0.4144188000, -0.052208880, 0.0097986390, -0.2136394000, 0.0023505130, 0.976860600,
0.0724401400, -0.4143785000, -0.052072890, 0.0097721480, -0.2134392000, 0.0023017670, 0.976904800,
0.0723929300, -0.4143666000, -0.052025840, 0.0097710270, -0.2133636000, 0.0022826380, 0.976921300,
0.0723929300, -0.4143666000, -0.052025840, 0.0097710270, -0.2133636000, 0.0022826380, 0.976921300,
0.0722662100, -0.4143315000, -0.051897590, 0.0097229270, -0.2131497000, 0.0022090910, 0.976968700,
0.0722286200, -0.4143252000, -0.051859100, 0.0097149080, -0.2130931000, 0.0022015160, 0.976981100,
0.0722286200, -0.4143252000, -0.051859100, 0.0097149080, -0.2130931000, 0.0022015160, 0.976981100,
0.0721533000, -0.4143001000, -0.051782430, 0.0096936410, -0.2129611000, 0.0021548750, 0.977010300,
0.0721063500, -0.4142819000, -0.051732860, 0.0096921830, -0.2128864000, 0.0021326300, 0.977026600,
0.0721063500, -0.4142819000, -0.051732860, 0.0096921830, -0.2128864000, 0.0021326300, 0.977026600,
0.0720294900, -0.4142564000, -0.051650580, 0.0096630170, -0.2127533000, 0.0021072830, 0.977055900,
0.0719717100, -0.4142389000, -0.051588340, 0.0096492750, -0.2126634000, 0.0020828060, 0.977075600,
0.0719717100, -0.4142389000, -0.051588340, 0.0096492750, -0.2126634000, 0.0020828060, 0.977075600,
0.0719020700, -0.4142181000, -0.051514070, 0.0096211460, -0.2125615000, 0.0020243370, 0.977098200,
0.0718629600, -0.4142101000, -0.051474060, 0.0096205730, -0.2124846000, 0.0020303700, 0.977115000,
0.0718629600, -0.4142101000, -0.051474060, 0.0096205730, -0.2124846000, 0.0020303700, 0.977115000,
0.0717879400, -0.4141845000, -0.051392180, 0.0096009320, -0.2123680000, 0.0019907810, 0.977140600,
0.0717363100, -0.4141691000, -0.051341670, 0.0096121350, -0.2122753000, 0.0019565090, 0.977160700,
0.0717363100, -0.4141691000, -0.051341670, 0.0096121350, -0.2122753000, 0.0019565090, 0.977160700,
0.0716458000, -0.4141476000, -0.051244790, 0.0095925530, -0.2121449000, 0.0019135110, 0.977189200,
0.0716093900, -0.4141278000, -0.051203350, 0.0095908890, -0.2120869000, 0.0018976940, 0.977201900,
0.0716093900, -0.4141278000, -0.051203350, 0.0095908890, -0.2120869000, 0.0018976940, 0.977201900,
0.0713231000, -0.4140458000, -0.050907500, 0.0095315780, -0.2116260000, 0.0017631080, 0.977302700,
0.0712869700, -0.4140285000, -0.050867340, 0.0095188280, -0.2115645000, 0.0017510300, 0.977316100,
0.0712869700, -0.4140285000, -0.050867340, 0.0095188280, -0.2115645000, 0.0017510300, 0.977316100,
0.0711969300, -0.4140082000, -0.050777340, 0.0095192540, -0.2114341000, 0.0017123470, 0.977344500,
0.0711304100, -0.4139856000, -0.050710390, 0.0095331110, -0.2113310000, 0.0016831530, 0.977366600,
0.0711304100, -0.4139856000, -0.050710390, 0.0095331110, -0.2113310000, 0.0016831530, 0.977366600,
0.0710401700, -0.4139552000, -0.050616890, 0.0095158010, -0.2111816000, 0.0016568340, 0.977399100,
0.0709958600, -0.4139427000, -0.050573620, 0.0095376210, -0.2111234000, 0.0016323890, 0.977411600,
0.0709958600, -0.4139427000, -0.050573620, 0.0095376210, -0.2111234000, 0.0016323890, 0.977411600,
0.0709112300, -0.4139151000, -0.050481680, 0.0095070640, -0.2110022000, 0.0016108860, 0.977438100,
0.0708406100, -0.4138915000, -0.050413380, 0.0095300370, -0.2108987000, 0.0015704180, 0.977460200,
0.0708406100, -0.4138915000, -0.050413380, 0.0095300370, -0.2108987000, 0.0015704180, 0.977460200,
0.0707265500, -0.4138660000, -0.050298810, 0.0095094780, -0.2107388000, 0.0015348300, 0.977495000,
0.0706942100, -0.4138508000, -0.050263540, 0.0095033820, -0.2106840000, 0.0015277860, 0.977506900,
0.0706942100, -0.4138508000, -0.050263540, 0.0095033820, -0.2106840000, 0.0015277860, 0.977506900,
0.0705915500, -0.4138271000, -0.050158820, 0.0095036570, -0.2105653000, 0.0014893900, 0.977532500,
0.0705561000, -0.4138104000, -0.050118600, 0.0094950770, -0.2105168000, 0.0014765500, 0.977543000,
0.0705561000, -0.4138104000, -0.050118600, 0.0094950770, -0.2105168000, 0.0014765500, 0.977543000,
0.0704571200, -0.4137698000, -0.050021160, 0.0095564770, -0.2103713000, 0.0014281380, 0.977573800,
0.0704001000, -0.4137578000, -0.049962040, 0.0095380000, -0.2103006000, 0.0014141640, 0.977589200,
0.0704001000, -0.4137578000, -0.049962040, 0.0095380000, -0.2103006000, 0.0014141640, 0.977589200,
0.0703167500, -0.4137337000, -0.049871500, 0.0095103750, -0.2102074000, 0.0013895680, 0.977609600,
0.0702602600, -0.4137206000, -0.049819890, 0.0095186400, -0.2101134000, 0.0013745530, 0.977629700,
