0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.4868326000, -0.4756394000, -0.233549000, 0.2162126000, 0.1329531000, -0.1636845000, 0.953301100,
0.5417036000, -0.4997674000, -0.231335300, 0.2808649000, 0.1844378000, -0.1919857000, 0.922084200,
0.5417036000, -0.4997674000, -0.231335300, 0.2808649000, 0.1844378000, -0.1919857000, 0.922084200,
0.5445588000, -0.5016587000, -0.231280100, 0.2852184000, 0.1874286000, -0.1955672000, 0.919388100,
0.5455331000, -0.5023313000, -0.231203900, 0.2868440000, 0.1884603000, -0.1968207000, 0.918403400,
0.5455331000, -0.5023313000, -0.231203900, 0.2868440000, 0.1884603000, -0.1968207000, 0.918403400,
0.5464125000, -0.5029713000, -0.231178800, 0.2883640000, 0.1893924000, -0.1980255000, 0.917476200,
0.5466393000, -0.5031396000, -0.231171800, 0.2887917000, 0.1896215000, -0.1983035000, 0.917234300,
0.5466393000, -0.5031396000, -0.231171800, 0.2887917000, 0.1896215000, -0.1983035000, 0.917234300,
0.5471529000, -0.5035220000, -0.231137000, 0.2897851000, 0.1901249000, -0.1990197000, 0.916661500,
0.5474516000, -0.5037461000, -0.231152300, 0.2903621000, 0.1903768000, -0.1994624000, 0.916330300,
0.5474516000, -0.5037461000, -0.231152300, 0.2903621000, 0.1903768000, -0.1994624000, 0.916330300,
0.5479687000, -0.5041413000, -0.231099700, 0.2914646000, 0.1908805000, -0.2002139000, 0.915711400,
0.5482267000, -0.5043496000, -0.231066900, 0.2920105000, 0.1911674000, -0.2006070000, 0.915391600,
0.5482267000, -0.5043496000, -0.231066900, 0.2920105000, 0.1911674000, -0.2006070000, 0.915391600,
0.5494088000, -0.5053002000, -0.230923000, 0.2947238000, 0.1922649000, -0.2024681000, 0.913881100,
0.5495620000, -0.5054231000, -0.230918100, 0.2950849000, 0.1923816000, -0.2027173000, 0.913684800,
0.5495620000, -0.5054231000, -0.230918100, 0.2950849000, 0.1923816000, -0.2027173000, 0.913684800,
0.5499347000, -0.5057320000, -0.230876300, 0.2959702000, 0.1927284000, -0.2033421000, 0.913186400,
0.5500885000, -0.5058579000, -0.230847600, 0.2963474000, 0.1928674000, -0.2036268000, 0.912971300,
0.5500885000, -0.5058579000, -0.230847600, 0.2963474000, 0.1928674000, -0.2036268000, 0.912971300,
0.5504930000, -0.5061947000, -0.230739400, 0.2973601000, 0.1932463000, -0.2043300000, 0.912404600,
0.5506663000, -0.5063396000, -0.230670000, 0.2978145000, 0.1934255000, -0.2046518000, 0.912146300,
0.5506663000, -0.5063396000, -0.230670000, 0.2978145000, 0.1934255000, -0.2046518000, 0.912146300,
0.5510074000, -0.5066219000, -0.230632600, 0.2986180000, 0.1936946000, -0.2052211000, 0.911698400,
0.5511362000, -0.5067300000, -0.230629800, 0.2989044000, 0.1937983000, -0.2054295000, 0.911535600,
0.5511362000, -0.5067300000, -0.230629800, 0.2989044000, 0.1937983000, -0.2054295000, 0.911535600,
0.5515074000, -0.5070360000, -0.230528500, 0.2998314000, 0.1941066000, -0.2061013000, 0.911013800,
0.5517106000, -0.5072123000, -0.230488300, 0.3003306000, 0.1943219000, -0.2064224000, 0.910730700,
0.5517106000, -0.5072123000, -0.230488300, 0.3003306000, 0.1943219000, -0.2064224000, 0.910730700,
0.5520859000, -0.5075356000, -0.230424500, 0.3011875000, 0.1946566000, -0.2071098000, 0.910220000,
0.5522873000, -0.5077114000, -0.230386800, 0.3016554000, 0.1948427000, -0.2074678000, 0.909943600,
0.5522873000, -0.5077114000, -0.230386800, 0.3016554000, 0.1948427000, -0.2074678000, 0.909943600,
0.5526202000, -0.5080059000, -0.230352900, 0.3024246000, 0.1951425000, -0.2080541000, 0.909490100,
0.5527977000, -0.5081643000, -0.230329500, 0.3028436000, 0.1953199000, -0.2083750000, 0.909239100,
0.5527977000, -0.5081643000, -0.230329500, 0.3028436000, 0.1953199000, -0.2083750000, 0.909239100,
0.5531250000, -0.5084626000, -0.230239600, 0.3036271000, 0.1956794000, -0.2089883000, 0.908759700,
0.5532681000, -0.5085946000, -0.230233200, 0.3039284000, 0.1958100000, -0.2092427000, 0.908572300,
0.5532681000, -0.5085946000, -0.230233200, 0.3039284000, 0.1958100000, -0.2092427000, 0.908572300,
0.5535754000, -0.5088800000, -0.230201800, 0.3046172000, 0.1961382000, -0.2097954000, 0.908143200,
0.5538311000, -0.5091144000, -0.230146600, 0.3052106000, 0.1963865000, -0.2102640000, 0.907781800,
0.5538311000, -0.5091144000, -0.230146600, 0.3052106000, 0.1963865000, -0.2102640000, 0.907781800,
0.5541747000, -0.5094427000, -0.230075400, 0.3059916000, 0.1968096000, -0.2108981000, 0.907280100,
0.5543298000, -0.5095930000, -0.230007200, 0.3063453000, 0.1970017000, -0.2112223000, 0.907043600,
0.5543298000, -0.5095930000, -0.230007200, 0.3063453000, 0.1970017000, -0.2112223000, 0.907043600,
0.5552562000, -0.5105228000, -0.229836200, 0.3082530000, 0.1982016000, -0.2129760000, 0.905724800,
0.5554594000, -0.5107282000, -0.229792400, 0.3086647000, 0.1984556000, -0.2133754000, 0.905435000,
0.5554594000, -0.5107282000, -0.229792400, 0.3086647000, 0.1984556000, -0.2133754000, 0.905435000,
0.5557646000, -0.5110481000, -0.229744500, 0.3092610000, 0.1988820000, -0.2139273000, 0.905007600,
0.5559072000, -0.5112049000, -0.229734200, 0.3095152000, 0.1990910000, -0.2141927000, 0.904811900,
