-0.2622135000, -0.2952510000, 0.096503000, 0.0607024500, 0.3952635000, -0.1135494000, -0.909499100,
-0.2604085000, -0.2720056000, 0.092799920, 0.0511940300, 0.3664446000, -0.0897013600, -0.924689800,
-0.2604156000, -0.2720039000, 0.092793560, 0.0511791200, 0.3664235000, -0.0896785900, -0.924701200,
-0.2604156000, -0.2720039000, 0.092793560, 0.0511791200, 0.3664235000, -0.0896785900, -0.924701200,
-0.2604020000, -0.2720131000, 0.092755240, 0.0511338300, 0.3663615000, -0.0896298600, -0.924733000,
-0.2604060000, -0.2720123000, 0.092751820, 0.0511258600, 0.3663497000, -0.0896190600, -0.924739100,
-0.2604060000, -0.2720123000, 0.092751820, 0.0511258600, 0.3663497000, -0.0896190600, -0.924739100,
-0.2604163000, -0.2720101000, 0.092742910, 0.0511051100, 0.3663189000, -0.0895909400, -0.924755200,
-0.2604198000, -0.2720093000, 0.092739870, 0.0510980400, 0.3663084000, -0.0895813600, -0.924760700,
-0.2604198000, -0.2720093000, 0.092739870, 0.0510980400, 0.3663084000, -0.0895813600, -0.924760700,
-0.2604290000, -0.2720073000, 0.092731950, 0.0510795900, 0.3662810000, -0.0895563600, -0.924775000,
-0.2604008000, -0.2720180000, 0.092708220, 0.0510538200, 0.3662813000, -0.0895425100, -0.924777600,
-0.2604008000, -0.2720180000, 0.092708220, 0.0510538200, 0.3662813000, -0.0895425100, -0.924777600,
-0.2604242000, -0.2720126000, 0.092688020, 0.0509979500, 0.3662221000, -0.0894740500, -0.924810800,
-0.2604276000, -0.2720118000, 0.092685110, 0.0509899100, 0.3662136000, -0.0894642000, -0.924815500,
-0.2604276000, -0.2720118000, 0.092685110, 0.0509899100, 0.3662136000, -0.0894642000, -0.924815500,
-0.2604343000, -0.2720103000, 0.092679310, 0.0509738700, 0.3661966000, -0.0894445600, -0.924825100,
-0.2604372000, -0.2720096000, 0.092676790, 0.0509669000, 0.3661892000, -0.0894360100, -0.924829200,
-0.2604372000, -0.2720096000, 0.092676790, 0.0509669000, 0.3661892000, -0.0894360100, -0.924829200,
-0.2604166000, -0.2720220000, 0.092648490, 0.0509496600, 0.3661534000, -0.0894050700, -0.924847300,
-0.2604212000, -0.2720211000, 0.092644710, 0.0509393800, 0.3661411000, -0.0893925400, -0.924854000,
-0.2604212000, -0.2720211000, 0.092644710, 0.0509393800, 0.3661411000, -0.0893925400, -0.924854000,
-0.2604308000, -0.2720193000, 0.092636740, 0.0509177400, 0.3661152000, -0.0893661500, -0.924867900,
-0.2604344000, -0.2720186000, 0.092633750, 0.0509096000, 0.3661056000, -0.0893562400, -0.924873200,
-0.2604344000, -0.2720186000, 0.092633750, 0.0509096000, 0.3661056000, -0.0893562400, -0.924873200,
-0.2604440000, -0.2720167000, 0.092625830, 0.0508880900, 0.3660799000, -0.0893300200, -0.924887100,
-0.2604475000, -0.2720160000, 0.092622960, 0.0508802900, 0.3660705000, -0.0893205100, -0.924892100,
-0.2604475000, -0.2720160000, 0.092622960, 0.0508802900, 0.3660705000, -0.0893205100, -0.924892100,
-0.2604227000, -0.2720274000, 0.092597440, 0.0508609000, 0.3660740000, -0.0892983400, -0.924894000,
-0.2604263000, -0.2720267000, 0.092594530, 0.0508527800, 0.3660661000, -0.0892886800, -0.924898400,
-0.2604263000, -0.2720267000, 0.092594530, 0.0508527800, 0.3660661000, -0.0892886800, -0.924898400,
-0.2604344000, -0.2720252000, 0.092588060, 0.0508347900, 0.3660486000, -0.0892672600, -0.924908400,
-0.2604376000, -0.2720246000, 0.092585440, 0.0508275300, 0.3660416000, -0.0892586200, -0.924912500,
-0.2604376000, -0.2720246000, 0.092585440, 0.0508275300, 0.3660416000, -0.0892586200, -0.924912500,
-0.2604449000, -0.2720233000, 0.092579610, 0.0508112900, 0.3660258000, -0.0892392900, -0.924921500,
-0.2604480000, -0.2720227000, 0.092577110, 0.0508043500, 0.3660191000, -0.0892310200, -0.924925300,
-0.2604480000, -0.2720227000, 0.092577110, 0.0508043500, 0.3660191000, -0.0892310200, -0.924925300,
-0.2604311000, -0.2720332000, 0.092546450, 0.0507693900, 0.3659825000, -0.0891974000, -0.924944900,
-0.2604339000, -0.2720327000, 0.092544290, 0.0507629300, 0.3659764000, -0.0891905900, -0.924948300,
-0.2604339000, -0.2720327000, 0.092544290, 0.0507629300, 0.3659764000, -0.0891905900, -0.924948300,
-0.2604412000, -0.2720314000, 0.092538560, 0.0507456800, 0.3659602000, -0.0891723900, -0.924957500,
-0.2604439000, -0.2720309000, 0.092536450, 0.0507393600, 0.3659542000, -0.0891657200, -0.924960800,
-0.2604439000, -0.2720309000, 0.092536450, 0.0507393600, 0.3659542000, -0.0891657200, -0.924960800,
-0.2604517000, -0.2720295000, 0.092530350, 0.0507210400, 0.3659370000, -0.0891463800, -0.924970500,
-0.2604545000, -0.2720290000, 0.092528130, 0.0507143700, 0.3659307000, -0.0891393500, -0.924974100,
-0.2604545000, -0.2720290000, 0.092528130, 0.0507143700, 0.3659307000, -0.0891393500, -0.924974100,
-0.2604620000, -0.2720276000, 0.092522230, 0.0506966300, 0.3659140000, -0.0891206300, -0.924983400,
-0.2604650000, -0.2720271000, 0.092519950, 0.0506898100, 0.3659075000, -0.0891134300, -0.924987000,
-0.2604650000, -0.2720271000, 0.092519950, 0.0506898100, 0.3659075000, -0.0891134300, -0.924987000,
-0.2604391000, -0.2720416000, 0.092497910, 0.0506950300, 0.3658918000, -0.0891020200, -0.924994100,
