0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
-0.0554125200, -0.5187737000, 0.135515900, 0.1020585000, 0.0586560900, -0.0714165000, 0.990476300,
-0.0680916000, -0.5256656000, 0.135193100, 0.0999730100, 0.0617327500, -0.0578856200, 0.991384700,
-0.0680916000, -0.5256656000, 0.135193100, 0.0999730100, 0.0617327500, -0.0578856200, 0.991384700,
-0.0686474100, -0.5259461000, 0.135254500, 0.0995276400, 0.0624520200, -0.0574411900, 0.991410400,
-0.0695790300, -0.5264174000, 0.135396100, 0.0986793000, 0.0637096100, -0.0566737600, 0.991459300,
-0.0695790300, -0.5264174000, 0.135396100, 0.0986793000, 0.0637096100, -0.0566737600, 0.991459300,
-0.0697298300, -0.5264996000, 0.135404600, 0.0985452200, 0.0638810500, -0.0565532100, 0.991468500,
-0.0699630800, -0.5266194000, 0.135440100, 0.0983206100, 0.0641740000, -0.0563488000, 0.991483600,
-0.0699630800, -0.5266194000, 0.135440100, 0.0983206100, 0.0641740000, -0.0563488000, 0.991483600,
-0.0701617600, -0.5267217000, 0.135473700, 0.0981191500, 0.0644335200, -0.0561486400, 0.991498000,
-0.0705533000, -0.5269158000, 0.135544100, 0.0977225100, 0.0649039100, -0.0558053000, 0.991525900,
-0.0705533000, -0.5269158000, 0.135544100, 0.0977225100, 0.0649039100, -0.0558053000, 0.991525900,
-0.0706620900, -0.5269719000, 0.135560600, 0.0976132500, 0.0650139200, -0.0556992100, 0.991535400,
-0.0707363300, -0.5270091000, 0.135565600, 0.0975512900, 0.0651044000, -0.0556356000, 0.991539200,
-0.0707363300, -0.5270091000, 0.135565600, 0.0975512900, 0.0651044000, -0.0556356000, 0.991539200,
-0.0708251100, -0.5270540000, 0.135576600, 0.0974682300, 0.0652041800, -0.0555496200, 0.991545600,
-0.0709796800, -0.5271263000, 0.135609700, 0.0973196600, 0.0654045900, -0.0553970200, 0.991555500,
-0.0709796800, -0.5271263000, 0.135609700, 0.0973196600, 0.0654045900, -0.0553970200, 0.991555500,
-0.0710892500, -0.5271779000, 0.135627300, 0.0972125800, 0.0655077000, -0.0553389000, 0.991562500,
-0.0711822400, -0.5272221000, 0.135647000, 0.0971290800, 0.0656156100, -0.0552179900, 0.991570200,
-0.0711822400, -0.5272221000, 0.135647000, 0.0971290800, 0.0656156100, -0.0552179900, 0.991570200,
-0.0712778600, -0.5272678000, 0.135657600, 0.0970513900, 0.0656915500, -0.0551321800, 0.991577600,
-0.0714162200, -0.5273307000, 0.135684800, 0.0969073800, 0.0658582000, -0.0550304700, 0.991586300,
-0.0714162200, -0.5273307000, 0.135684800, 0.0969073800, 0.0658582000, -0.0550304700, 0.991586300,
-0.0715526100, -0.5273957000, 0.135689900, 0.0968126600, 0.0659671100, -0.0549232700, 0.991594300,
-0.0716333100, -0.5274309000, 0.135716300, 0.0967269800, 0.0660487300, -0.0548312300, 0.991602200,
-0.0716333100, -0.5274309000, 0.135716300, 0.0967269800, 0.0660487300, -0.0548312300, 0.991602200,
-0.0718440600, -0.5275282000, 0.135748500, 0.0965154300, 0.0662606100, -0.0546918000, 0.991616400,
-0.0719422900, -0.5275687000, 0.135761500, 0.0964630100, 0.0663756700, -0.0545978200, 0.991619100,
-0.0719422900, -0.5275687000, 0.135761500, 0.0964630100, 0.0663756700, -0.0545978200, 0.991619100,
-0.0720779400, -0.5276288000, 0.135787000, 0.0963349000, 0.0664976200, -0.0544889600, 0.991629300,
-0.0721602400, -0.5276670000, 0.135796100, 0.0962502000, 0.0665745600, -0.0544484500, 0.991634500,
-0.0721602400, -0.5276670000, 0.135796100, 0.0962502000, 0.0665745600, -0.0544484500, 0.991634500,
-0.0726039400, -0.5278551000, 0.135855800, 0.0959066700, 0.0669864600, -0.0541063400, 0.991658900,
-0.0726909000, -0.5278904000, 0.135862400, 0.0958562000, 0.0670493200, -0.0540517300, 0.991662400,
-0.0726909000, -0.5278904000, 0.135862400, 0.0958562000, 0.0670493200, -0.0540517300, 0.991662400,
-0.0728215400, -0.5279412000, 0.135883500, 0.0957678800, 0.0671675500, -0.0539529000, 0.991668300,
-0.0729029500, -0.5279773000, 0.135888800, 0.0957097600, 0.0672277500, -0.0538690700, 0.991674500,
-0.0729029500, -0.5279773000, 0.135888800, 0.0957097600, 0.0672277500, -0.0538690700, 0.991674500,
-0.0730374000, -0.5280299000, 0.135912600, 0.0955925000, 0.0673472700, -0.0537911800, 0.991681900,
-0.0731133700, -0.5280593000, 0.135916100, 0.0955625600, 0.0674055700, -0.0537256900, 0.991684400,
-0.0731133700, -0.5280593000, 0.135916100, 0.0955625600, 0.0674055700, -0.0537256900, 0.991684400,
-0.0732350800, -0.5281032000, 0.135942700, 0.0954792900, 0.0675081000, -0.0536200000, 0.991691100,
-0.0733239200, -0.5281388000, 0.135951100, 0.0954245900, 0.0675588800, -0.0535558700, 0.991696400,
-0.0733239200, -0.5281388000, 0.135951100, 0.0954245900, 0.0675588800, -0.0535558700, 0.991696400,
-0.0734573800, -0.5281851000, 0.135972600, 0.0953577200, 0.0676714400, -0.0534631800, 0.991700100,
-0.0735352300, -0.5282174000, 0.135978400, 0.0953072200, 0.0677144700, -0.0533946700, 0.991705800,
-0.0735352300, -0.5282174000, 0.135978400, 0.0953072200, 0.0677144700, -0.0533946700, 0.991705800,
-0.0736523500, -0.5282592000, 0.135996100, 0.0952311700, 0.0678066800, -0.0533249200, 0.991710500,
