0.2501594000, -0.4049306000, 0.042287620, -0.0386251400, -0.1536675000, -0.0798397100, -0.984134200,
0.2578706000, -0.4125817000, 0.063699690, -0.0292012600, -0.1079659000, -0.0796198800, -0.990530800,
0.2578884000, -0.4126037000, 0.063732740, -0.0291496600, -0.1078968000, -0.0796180700, -0.990540000,
0.2578884000, -0.4126037000, 0.063732740, -0.0291496600, -0.1078968000, -0.0796180700, -0.990540000,
0.2579884000, -0.4126507000, 0.063902450, -0.0288733400, -0.1075514000, -0.0796462100, -0.990583400,
0.2579985000, -0.4126630000, 0.063920630, -0.0288432800, -0.1075129000, -0.0796478200, -0.990588400,
0.2579985000, -0.4126630000, 0.063920630, -0.0288432800, -0.1075129000, -0.0796478200, -0.990588400,
0.2580386000, -0.4127117000, 0.063992480, -0.0287245200, -0.1073610000, -0.0796541700, -0.990607700,
0.2580468000, -0.4127216000, 0.064007180, -0.0287002200, -0.1073300000, -0.0796554800, -0.990611700,
0.2580468000, -0.4127216000, 0.064007180, -0.0287002200, -0.1073300000, -0.0796554800, -0.990611700,
0.2581221000, -0.4127715000, 0.064140850, -0.0284647100, -0.1070536000, -0.0796339600, -0.990650200,
0.2581316000, -0.4127831000, 0.064158020, -0.0284355200, -0.1070177000, -0.0796340000, -0.990654900,
0.2581316000, -0.4127831000, 0.064158020, -0.0284355200, -0.1070177000, -0.0796340000, -0.990654900,
0.2582105000, -0.4128737000, 0.064288060, -0.0282026900, -0.1066979000, -0.0796491100, -0.990694800,
0.2582231000, -0.4128886000, 0.064309840, -0.0281645700, -0.1066481000, -0.0796501500, -0.990701200,
0.2582231000, -0.4128886000, 0.064309840, -0.0281645700, -0.1066481000, -0.0796501500, -0.990701200,
0.2582807000, -0.4130036000, 0.064410360, -0.0279629100, -0.1063954000, -0.0796546700, -0.990733700,
0.2582971000, -0.4130237000, 0.064439810, -0.0279132900, -0.1063333000, -0.0796566100, -0.990741600,
0.2582971000, -0.4130237000, 0.064439810, -0.0279132900, -0.1063333000, -0.0796566100, -0.990741600,
0.2583851000, -0.4131740000, 0.064589930, -0.0276233700, -0.1059448000, -0.0796434900, -0.990792400,
0.2583946000, -0.4131855000, 0.064606690, -0.0275951800, -0.1059077000, -0.0796431900, -0.990797200,
0.2583946000, -0.4131855000, 0.064606690, -0.0275951800, -0.1059077000, -0.0796431900, -0.990797200,
0.2584870000, -0.4133438000, 0.064765530, -0.0272791500, -0.1055160000, -0.0796462000, -0.990847500,
0.2584991000, -0.4133584000, 0.064786780, -0.0272427800, -0.1054692000, -0.0796454900, -0.990853500,
