0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.1428009000, -0.0226672000, 0.180015400, 0.0813244900, 0.9891770000, -0.0404969300, -0.115218000,
0.1428009000, -0.0226672000, 0.180015400, 0.0813244900, 0.9891770000, -0.0404969300, -0.115218000,
0.1427877000, -0.0227618300, 0.180409200, 0.0818242500, 0.9891523000, -0.0402605700, -0.115160000,
0.1427877000, -0.0227618300, 0.180409200, 0.0818242500, 0.9891523000, -0.0402605700, -0.115160000,
0.1427877000, -0.0227618300, 0.180409200, 0.0818242500, 0.9891523000, -0.0402605700, -0.115160000,
0.1424554000, -0.0309932700, 0.195826800, 0.0800923500, 0.9895262000, -0.0223849100, -0.117991600,
0.1424554000, -0.0309932700, 0.195826800, 0.0800923500, 0.9895262000, -0.0223849100, -0.117991600,
0.1424554000, -0.0309932700, 0.195826800, 0.0800923500, 0.9895262000, -0.0223849100, -0.117991600,
0.1425384000, -0.0314965000, 0.196895800, 0.0793713000, 0.9894310000, -0.0216386600, -0.119407900,
0.1425384000, -0.0314965000, 0.196895800, 0.0793713000, 0.9894310000, -0.0216386600, -0.119407900,
0.1425384000, -0.0314965000, 0.196895800, 0.0793713000, 0.9894310000, -0.0216386600, -0.119407900,
0.1425525000, -0.0317625000, 0.197440500, 0.0788258800, 0.9893976000, -0.0212522100, -0.120112700,
0.1425525000, -0.0317625000, 0.197440500, 0.0788258800, 0.9893976000, -0.0212522100, -0.120112700,
0.1425525000, -0.0317625000, 0.197440500, 0.0788258800, 0.9893976000, -0.0212522100, -0.120112700,
0.1425954000, -0.0320646200, 0.197974500, 0.0782342900, 0.9893805000, -0.0208547700, -0.120709400,
0.1425954000, -0.0320646200, 0.197974500, 0.0782342900, 0.9893805000, -0.0208547700, -0.120709400,
0.1425954000, -0.0320646200, 0.197974500, 0.0782342900, 0.9893805000, -0.0208547700, -0.120709400,
0.1425954000, -0.0320646200, 0.197974500, 0.0782342900, 0.9893805000, -0.0208547700, -0.120709400,
0.1425954000, -0.0320646200, 0.197974500, 0.0782342900, 0.9893805000, -0.0208547700, -0.120709400,
0.1425954000, -0.0320646200, 0.197974500, 0.0782342900, 0.9893805000, -0.0208547700, -0.120709400,
0.1426918000, -0.0323754600, 0.198515200, 0.0775537900, 0.9893692000, -0.0203300000, -0.121328900,
0.1426918000, -0.0323754600, 0.198515200, 0.0775537900, 0.9893692000, -0.0203300000, -0.121328900,
0.1426918000, -0.0323754600, 0.198515200, 0.0775537900, 0.9893692000, -0.0203300000, -0.121328900,
0.1426918000, -0.0323754600, 0.198515200, 0.0775537900, 0.9893692000, -0.0203300000, -0.121328900,
0.1426918000, -0.0323754600, 0.198515200, 0.0775537900, 0.9893692000, -0.0203300000, -0.121328900,
0.1426918000, -0.0323754600, 0.198515200, 0.0775537900, 0.9893692000, -0.0203300000, -0.121328900,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427436000, -0.0326556900, 0.199053700, 0.0769709000, 0.9893504000, -0.0198311500, -0.121934200,
0.1427998000, -0.0329158500, 0.199635800, 0.0764384000, 0.9893275000, -0.0195308500, -0.122502000,
0.1427998000, -0.0329158500, 0.199635800, 0.0764384000, 0.9893275000, -0.0195308500, -0.122502000,
0.1427998000, -0.0329158500, 0.199635800, 0.0764384000, 0.9893275000, -0.0195308500, -0.122502000,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429013000, -0.0331944000, 0.200129400, 0.0756798300, 0.9893559000, -0.0191494200, -0.122803600,
0.1429771000, -0.0334367100, 0.200717700, 0.0751613000, 0.9893373000, -0.0188174300, -0.123322700,
0.1429771000, -0.0334367100, 0.200717700, 0.0751613000, 0.9893373000, -0.0188174300, -0.123322700,
0.1429771000, -0.0334367100, 0.200717700, 0.0751613000, 0.9893373000, -0.0188174300, -0.123322700,
0.1429771000, -0.0334367100, 0.200717700, 0.0751613000, 0.9893373000, -0.0188174300, -0.123322700,
0.1429771000, -0.0334367100, 0.200717700, 0.0751613000, 0.9893373000, -0.0188174300, -0.123322700,
0.1429771000, -0.0334367100, 0.200717700, 0.0751613000, 0.9893373000, -0.0188174300, -0.123322700,
0.1429886000, -0.0336344800, 0.201283400, 0.0749096200, 0.9892969000, -0.0184995200, -0.123846500,
0.1429886000, -0.0336344800, 0.201283400, 0.0749096200, 0.9892969000, -0.0184995200, -0.123846500,
