0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
-2.1426730000, 1.1689390000, -1.358735000, 0.0152128200, -0.6732895000, -0.0456156200, -0.737813700,
-2.1426730000, 1.1689390000, -1.358735000, 0.0152128200, -0.6732895000, -0.0456156200, -0.737813700,
-2.1401200000, 1.1693680000, -1.358726000, 0.0132427100, -0.6739058000, -0.0460197700, -0.737263700,
-2.1401200000, 1.1693680000, -1.358726000, 0.0132427100, -0.6739058000, -0.0460197700, -0.737263700,
-2.1401200000, 1.1693680000, -1.358726000, 0.0132427100, -0.6739058000, -0.0460197700, -0.737263700,
-2.0838530000, 1.1802660000, -1.360276000, -0.0170970400, -0.6978955000, -0.0274758700, -0.715468200,
-2.0838530000, 1.1802660000, -1.360276000, -0.0170970400, -0.6978955000, -0.0274758700, -0.715468200,
-2.0838530000, 1.1802660000, -1.360276000, -0.0170970400, -0.6978955000, -0.0274758700, -0.715468200,
-2.0822810000, 1.1803950000, -1.360050000, -0.0178889800, -0.6991631000, -0.0265897300, -0.714243600,
-2.0822810000, 1.1803950000, -1.360050000, -0.0178889800, -0.6991631000, -0.0265897300, -0.714243600,
-2.0822810000, 1.1803950000, -1.360050000, -0.0178889800, -0.6991631000, -0.0265897300, -0.714243600,
-2.0822810000, 1.1803950000, -1.360050000, -0.0178889800, -0.6991631000, -0.0265897300, -0.714243600,
-2.0822810000, 1.1803950000, -1.360050000, -0.0178889800, -0.6991631000, -0.0265897300, -0.714243600,
-2.0822810000, 1.1803950000, -1.360050000, -0.0178889800, -0.6991631000, -0.0265897300, -0.714243600,
-2.0816260000, 1.1804470000, -1.359923000, -0.0190928000, -0.6997247000, -0.0263421800, -0.713671400,
-2.0816260000, 1.1804470000, -1.359923000, -0.0190928000, -0.6997247000, -0.0263421800, -0.713671400,
-2.0816260000, 1.1804470000, -1.359923000, -0.0190928000, -0.6997247000, -0.0263421800, -0.713671400,
-2.0816260000, 1.1804470000, -1.359923000, -0.0190928000, -0.6997247000, -0.0263421800, -0.713671400,
-2.0816260000, 1.1804470000, -1.359923000, -0.0190928000, -0.6997247000, -0.0263421800, -0.713671400,
-2.0816260000, 1.1804470000, -1.359923000, -0.0190928000, -0.6997247000, -0.0263421800, -0.713671400,
-2.0809410000, 1.1802860000, -1.359720000, -0.0196052600, -0.7001130000, -0.0252860000, -0.713314800,
-2.0809410000, 1.1802860000, -1.359720000, -0.0196052600, -0.7001130000, -0.0252860000, -0.713314800,
-2.0809410000, 1.1802860000, -1.359720000, -0.0196052600, -0.7001130000, -0.0252860000, -0.713314800,
-2.0809410000, 1.1802860000, -1.359720000, -0.0196052600, -0.7001130000, -0.0252860000, -0.713314800,
-2.0809410000, 1.1802860000, -1.359720000, -0.0196052600, -0.7001130000, -0.0252860000, -0.713314800,
-2.0809410000, 1.1802860000, -1.359720000, -0.0196052600, -0.7001130000, -0.0252860000, -0.713314800,
-2.0804310000, 1.1804670000, -1.359509000, -0.0205556500, -0.7007030000, -0.0255715100, -0.712698300,
-2.0804310000, 1.1804670000, -1.359509000, -0.0205556500, -0.7007030000, -0.0255715100, -0.712698300,
-2.0804310000, 1.1804670000, -1.359509000, -0.0205556500, -0.7007030000, -0.0255715100, -0.712698300,
-2.0804310000, 1.1804670000, -1.359509000, -0.0205556500, -0.7007030000, -0.0255715100, -0.712698300,
-2.0804310000, 1.1804670000, -1.359509000, -0.0205556500, -0.7007030000, -0.0255715100, -0.712698300,
-2.0804310000, 1.1804670000, -1.359509000, -0.0205556500, -0.7007030000, -0.0255715100, -0.712698300,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
-2.0798110000, 1.1804400000, -1.359203000, -0.0214964100, -0.7008672000, -0.0256343100, -0.712506800,
