0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
-0.6783381000, 1.2170580000, 1.402544000, 0.0030926520, -0.0916483000, -0.1041038000, -0.990330000,
-0.6783381000, 1.2170580000, 1.402544000, 0.0030926520, -0.0916483000, -0.1041038000, -0.990330000,
-0.6783381000, 1.2170580000, 1.402544000, 0.0030926520, -0.0916483000, -0.1041038000, -0.990330000,
-0.6783381000, 1.2170580000, 1.402544000, 0.0030926520, -0.0916483000, -0.1041038000, -0.990330000,
-0.6783381000, 1.2170580000, 1.402544000, 0.0030926520, -0.0916483000, -0.1041038000, -0.990330000,
-0.6783381000, 1.2170580000, 1.402544000, 0.0030926520, -0.0916483000, -0.1041038000, -0.990330000,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6778781000, 1.2162850000, 1.403564000, 0.0055057700, -0.0898440900, -0.1042910000, -0.990465100,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6772049000, 1.2157970000, 1.404383000, 0.0064730390, -0.0865178000, -0.1041665000, -0.990768400,
-0.6770054000, 1.2151360000, 1.405265000, 0.0080044880, -0.0859442200, -0.1036948000, -0.990856600,
-0.6770054000, 1.2151360000, 1.405265000, 0.0080044880, -0.0859442200, -0.1036948000, -0.990856600,
-0.6770054000, 1.2151360000, 1.405265000, 0.0080044880, -0.0859442200, -0.1036948000, -0.990856600,
