0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
2.8387800000, 1.3060880000, 1.267624000, -0.0100220200, -0.5492760000, -0.1299190000, -0.825419000,
