0.0000000000, 0.0000000000, 0.000000000, 0.0000000000, 0.0000000000, 0.0000000000, 1.000000000,
-0.2591878000, 1.3134820000, -1.267801000, -0.3514218000, 0.9146056000, -0.0548191900, 0.192338700,
-0.2591878000, 1.3134820000, -1.267801000, -0.3514218000, 0.9146056000, -0.0548191900, 0.192338700,
-0.2591878000, 1.3134820000, -1.267801000, -0.3514218000, 0.9146056000, -0.0548191900, 0.192338700,
-0.2591878000, 1.3134820000, -1.267801000, -0.3514218000, 0.9146056000, -0.0548191900, 0.192338700,
-0.2591878000, 1.3134820000, -1.267801000, -0.3514218000, 0.9146056000, -0.0548191900, 0.192338700,
-0.2609859000, 1.3142390000, -1.272810000, -0.3533052000, 0.9141460000, -0.0545665600, 0.191141500,
-0.2609859000, 1.3142390000, -1.272810000, -0.3533052000, 0.9141460000, -0.0545665600, 0.191141500,
-0.2609859000, 1.3142390000, -1.272810000, -0.3533052000, 0.9141460000, -0.0545665600, 0.191141500,
-0.2607731000, 1.3144530000, -1.273618000, -0.3536970000, 0.9141986000, -0.0537723500, 0.190388500,
-0.2607731000, 1.3144530000, -1.273618000, -0.3536970000, 0.9141986000, -0.0537723500, 0.190388500,
-0.2607731000, 1.3144530000, -1.273618000, -0.3536970000, 0.9141986000, -0.0537723500, 0.190388500,
-0.2607437000, 1.3145060000, -1.273856000, -0.3536158000, 0.9142597000, -0.0535958400, 0.190296000,
-0.2607437000, 1.3145060000, -1.273856000, -0.3536158000, 0.9142597000, -0.0535958400, 0.190296000,
-0.2607437000, 1.3145060000, -1.273856000, -0.3536158000, 0.9142597000, -0.0535958400, 0.190296000,
-0.2606844000, 1.3145610000, -1.274061000, -0.3537356000, 0.9142858000, -0.0532885400, 0.190034000,
-0.2606844000, 1.3145610000, -1.274061000, -0.3537356000, 0.9142858000, -0.0532885400, 0.190034000,
-0.2606844000, 1.3145610000, -1.274061000, -0.3537356000, 0.9142858000, -0.0532885400, 0.190034000,
-0.2606266000, 1.3146300000, -1.274293000, -0.3538734000, 0.9142865000, -0.0531230700, 0.189820600,
-0.2606266000, 1.3146300000, -1.274293000, -0.3538734000, 0.9142865000, -0.0531230700, 0.189820600,
-0.2606266000, 1.3146300000, -1.274293000, -0.3538734000, 0.9142865000, -0.0531230700, 0.189820600,
-0.2606266000, 1.3146300000, -1.274293000, -0.3538734000, 0.9142865000, -0.0531230700, 0.189820600,
