x, y, z, qx, qy, qz, qw
-0.0315000000, -0.0000000006, 0.1150000000, 0.0124685100, 0.0001220703, 0.0257296300, 0.9995912000
-0.0315097100, -0.0000586219, 0.1150004000, 0.0123869800, 0.0001726335, 0.0257525000, 0.9995916000
-0.0315076900, -0.0000966884, 0.1150101000, 0.0123839700, 0.0000000000, 0.0257357100, 0.9995921000
-0.0315507500, -0.0001098764, 0.1150190000, 0.0124140200, 0.0001726335, 0.0257293400, 0.9995918000
-0.0315374900, -0.0001671899, 0.1150179000, 0.0123659100, 0.0001220703, 0.0257255800, 0.9995925000
-0.0315347300, -0.0001862330, 0.1150233000, 0.0123833700, 0.0001726335, 0.0257316600, 0.9995922000
-0.0315275100, -0.0001969977, 0.1150176000, 0.0124038100, 0.0001220703, 0.0257296300, 0.9995919000
-0.0315396700, -0.0002439315, 0.1150026000, 0.0123629000, 0.0001220703, 0.0256896400, 0.9995936000
-0.0315459300, -0.0002653114, 0.1149823000, 0.0123815600, 0.0000000000, 0.0256980500, 0.9995931000
-0.0315505300, -0.0003015982, 0.1149698000, 0.0123502300, 0.0001726335, 0.0256835500, 0.9995938000
-0.0315460200, -0.0003506852, 0.1149861000, 0.0123278900, 0.0001220703, 0.0256942800, 0.9995939000
-0.0314851600, -0.0004089688, 0.1148987000, 0.0123055100, 0.0000000000, 0.0256736800, 0.9995947000
-0.0314294500, -0.0004194468, 0.1148222000, 0.0123719300, 0.0000000000, 0.0256774600, 0.9995937000
-0.0313597500, -0.0004581614, 0.1147384000, 0.0123484200, 0.0000000000, 0.0257415000, 0.9995924000
-0.0313513100, -0.0004491284, 0.1147078000, 0.0123905900, 0.0000000000, 0.0257122500, 0.9995926000
-0.0313472200, -0.0004442059, 0.1146916000, 0.0123978000, 0.0000000000, 0.0257128300, 0.9995925000
-0.0313439500, -0.0004401508, 0.1146783000, 0.0123863800, 0.0000000000, 0.0257145700, 0.9995926000
-0.0313410400, -0.0004365281, 0.1146665000, 0.0124014100, 0.0000000000, 0.0257142800, 0.9995924000
-0.0313384200, -0.0004332561, 0.1146558000, 0.0123996000, 0.0000000000, 0.0256968900, 0.9995929000
-0.0313360400, -0.0004302934, 0.1146461000, 0.0124098100, 0.0000000000, 0.0257070300, 0.9995925000
-0.0313338800, -0.0004276117, 0.1146374000, 0.0124044100, 0.0000000000, 0.0257221000, 0.9995922000
-0.0313319400, -0.0004251892, 0.1146295000, 0.0123339400, 0.0001220703, 0.0257487400, 0.9995924000
-0.0313301800, -0.0004229902, 0.1146223000, 0.0124188200, 0.0000000000, 0.0257186200, 0.9995921000
-0.0313285800, -0.0004210056, 0.1146158000, 0.0123466100, 0.0000000000, 0.0257154400, 0.9995931000
-0.0313271300, -0.0004192011, 0.1146099000, 0.0124386000, 0.0000000000, 0.0257218100, 0.9995918000
-0.0313258200, -0.0004175729, 0.1146046000, 0.0123815600, 0.0000000000, 0.0257232600, 0.9995925000
-0.0313246500, -0.0004160999, 0.1145998000, 0.0123683200, 0.0001220703, 0.0257296300, 0.9995924000
-0.0313235900, -0.0004147688, 0.1145954000, 0.0123363500, 0.0000000000, 0.0257420800, 0.9995925000
-0.0313226200, -0.0004135577, 0.1145915000, 0.0124110200, 0.0001220703, 0.0257388900, 0.9995916000
-0.0313217500, -0.0004124593, 0.1145879000, 0.0124386000, 0.0000000000, 0.0257342600, 0.9995915000
-0.0313209500, -0.0004114651, 0.1145847000, 0.0124511700, 0.0000000000, 0.0257044200, 0.9995921000
-0.0313202400, -0.0004105711, 0.1145818000, 0.0123665100, 0.0000000000, 0.0257345500, 0.9995923000
-0.0313196000, -0.0004097618, 0.1145791000, 0.0123761500, 0.0000000000, 0.0257218100, 0.9995925000
-0.0313190100, -0.0004090277, 0.1145767000, 0.0123960000, 0.0000000000, 0.0257125400, 0.9995925000
-0.0313184800, -0.0004083658, 0.1145745000, 0.0123695200, 0.0000000000, 0.0257067400, 0.9995930000
-0.0313180000, -0.0004077708, 0.1145726000, 0.0123291000, 0.0000000000, 0.0256751300, 0.9995943000
-0.0313175700, -0.0004072310, 0.1145708000, 0.0123152000, 0.0000000000, 0.0257467100, 0.9995927000
-0.0313171800, -0.0004067405, 0.1145692000, 0.0123478200, 0.0000000000, 0.0257261600, 0.9995928000
-0.0313168200, -0.0004062977, 0.1145677000, 0.0123411800, 0.0001220703, 0.0257029800, 0.9995934000
-0.0313165000, -0.0004059059, 0.1145664000, 0.0122320300, 0.0000000000, 0.0257052900, 0.9995947000
-0.0313162100, -0.0004055391, 0.1145652000, 0.0123929900, 0.0000000000, 0.0256617800, 0.9995939000
-0.0313159500, -0.0004052112, 0.1145642000, 0.0123139800, 0.0000000000, 0.0257472900, 0.9995927000
-0.0313157100, -0.0004049258, 0.1145632000, 0.0122070300, 0.0000000000, 0.0256710700, 0.9995959000
-0.0313154900, -0.0004046571, 0.1145623000, 0.0123000600, 0.0000000000, 0.0257461300, 0.9995928000
-0.0313153000, -0.0004044182, 0.1145615000, 0.0122691300, 0.0000000000, 0.0256939900, 0.9995946000
-0.0313151200, -0.0004042035, 0.1145608000, 0.0122369000, 0.0000000000, 0.0257310800, 0.9995940000
-0.0313149700, -0.0004040084, 0.1145601000, 0.0122836900, 0.0000000000, 0.0256431900, 0.9995957000
-0.0313148200, -0.0004038329, 0.1145596000, 0.0122320300, 0.0001220703, 0.0257342600, 0.9995940000
-0.0313147000, -0.0004036731, 0.1145590000, 0.0122660900, 0.0001220703, 0.0256762900, 0.9995950000
-0.0313145800, -0.0004035344, 0.1145585000, 0.0121813700, 0.0001726335, 0.0257142800, 0.9995951000
-0.0313144800, -0.0004033993, 0.1145581000, 0.0123049100, 0.0001726335, 0.0256910900, 0.9995942000
-0.0313143900, -0.0004032834, 0.1145577000, 0.0122204500, 0.0001220703, 0.0257093500, 0.9995947000
-0.0313143000, -0.0004031805, 0.1145573000, 0.0122052000, 0.0001220703, 0.0256902200, 0.9995955000
-0.0313142400, -0.0004030879, 0.1145570000, 0.0122174000, 0.0002114320, 0.0256495800, 0.9995964000
-0.0313141700, -0.0004029972, 0.1145567000, 0.0122836900, 0.0001726335, 0.0256806500, 0.9995947000
-0.0313141000, -0.0004029129, 0.1145564000, 0.0123442000, 0.0000000000, 0.0255911300, 0.9995963000
-0.0313140600, -0.0004028433, 0.1145562000, 0.0122484600, 0.0001220703, 0.0256408700, 0.9995962000
-0.0313140100, -0.0004027773, 0.1145560000, 0.0122830900, 0.0002441406, 0.0256411600, 0.9995957000
-0.0313139700, -0.0004027173, 0.1145558000, 0.0123236600, 0.0000000000, 0.0255468400, 0.9995977000
-0.0313139300, -0.0004026648, 0.1145556000, 0.0123127700, 0.0000000000, 0.0255232100, 0.9995984000
-0.0313139000, -0.0004026140, 0.1145554000, 0.0123297100, 0.0001726335, 0.0255736600, 0.9995969000
-0.0313138700, -0.0004025690, 0.1145553000, 0.0123049100, 0.0001220703, 0.0256141200, 0.9995962000
-0.0313138500, -0.0004025257, 0.1145551000, 0.0123297100, 0.0001726335, 0.0256190700, 0.9995958000
-0.0313138200, -0.0004024866, 0.1145550000, 0.0123448000, 0.0000000000, 0.0255829800, 0.9995965000
-0.0313138000, -0.0004024492, 0.1145549000, 0.0123448000, 0.0002114320, 0.0256391200, 0.9995950000
-0.0313137800, -0.0004024027, 0.1145548000, 0.0125061000, 0.0001220703, 0.0256100500, 0.9995938000
-0.0313137500, -0.0004023650, 0.1145547000, 0.0124386000, 0.0001220703, 0.0256501700, 0.9995936000
-0.0313137300, -0.0004023120, 0.1145546000, 0.0126759300, 0.0000000000, 0.0256094700, 0.9995916000
-0.0313137100, -0.0004022686, 0.1145545000, 0.0126512200, 0.0000000000, 0.0255389600, 0.9995938000
-0.0310808300, 0.0004989638, 0.1145257000, 0.0126829800, 0.0000000000, 0.0256382500, 0.9995908000
-0.0309880000, 0.0014174810, 0.1144736000, 0.0128898400, 0.0000000000, 0.0256492900, 0.9995880000
-0.0306388500, 0.0015459680, 0.1143231000, 0.0128632200, -0.0001220703, 0.0256617800, 0.9995880000
-0.0305478400, 0.0018874780, 0.1141899000, 0.0129906000, 0.0000000000, 0.0256760000, 0.9995859000
-0.0304604300, 0.0020252050, 0.1140669000, 0.0129716600, 0.0000000000, 0.0256614900, 0.9995865000
-0.0303894300, 0.0022280750, 0.1139457000, 0.0130306800, 0.0000000000, 0.0256966000, 0.9995849000
-0.0303401100, 0.0023536390, 0.1138459000, 0.0129888800, 0.0000000000, 0.0257012400, 0.9995853000
-0.0302322400, 0.0024203430, 0.1137142000, 0.0129802700, 0.0000000000, 0.0257032700, 0.9995853000
-0.0301764100, 0.0025554800, 0.1135756000, 0.0130381200, 0.0000000000, 0.0257009500, 0.9995847000
-0.0301033300, 0.0026047570, 0.1134977000, 0.0129917500, 0.0000000000, 0.0257241300, 0.9995847000
-0.0300351200, 0.0031893550, 0.1131148000, 0.0132073100, -0.0001220703, 0.0256368000, 0.9995841000
-0.0299884500, 0.0033203840, 0.1128922000, 0.0132225300, -0.0001220703, 0.0256402900, 0.9995838000
-0.0299721000, 0.0034134870, 0.1127778000, 0.0131547400, 0.0000000000, 0.0256446500, 0.9995846000
-0.0299003500, 0.0040202140, 0.1124269000, 0.0133637700, -0.0002729575, 0.0255972400, 0.9995829000
-0.0298635300, 0.0040490640, 0.1123386000, 0.0132118200, -0.0001220703, 0.0256391200, 0.9995840000
-0.0298434500, 0.0039810610, 0.1123245000, 0.0131349000, -0.0001726335, 0.0256190700, 0.9995855000
-0.0298574100, 0.0037875520, 0.1123976000, 0.0130341100, 0.0000000000, 0.0256487100, 0.9995860000
-0.0298023000, 0.0039578190, 0.1123135000, 0.0132360500, -0.0001220703, 0.0256251700, 0.9995840000
-0.0297979200, 0.0039235090, 0.1123129000, 0.0131411400, -0.0001220703, 0.0256333100, 0.9995850000
-0.0297775100, 0.0041193640, 0.1121851000, 0.0132911000, 0.0000000000, 0.0256091800, 0.9995837000
-0.0297675500, 0.0036878140, 0.1122517000, 0.0129980500, -0.0001220703, 0.0256449400, 0.9995866000
-0.0297690300, 0.0035560710, 0.1123042000, 0.0129911700, 0.0000000000, 0.0256661400, 0.9995862000
-0.0297494200, 0.0035385000, 0.1123265000, 0.0130649500, 0.0000000000, 0.0256533600, 0.9995855000
-0.0297599800, 0.0033119920, 0.1124059000, 0.0129083200, -0.0001220703, 0.0256257500, 0.9995883000
-0.0297721800, 0.0030433200, 0.1125819000, 0.0128133100, 0.0000000000, 0.0256400000, 0.9995891000
-0.0297759400, 0.0029487630, 0.1126875000, 0.0128214500, 0.0000000000, 0.0256466800, 0.9995888000
-0.0297949800, 0.0027825880, 0.1127953000, 0.0127515300, 0.0000000000, 0.0256216800, 0.9995904000
-0.0297733000, 0.0028238450, 0.1128447000, 0.0129192800, -0.0001726335, 0.0255946300, 0.9995889000
-0.0297879300, 0.0023474440, 0.1130107000, 0.0126759300, 0.0000000000, 0.0256202300, 0.9995914000
-0.0298805300, 0.0018107930, 0.1132586000, 0.0124529700, 0.0000000000, 0.0256530700, 0.9995934000
-0.0299754600, 0.0015783440, 0.1133423000, 0.0085693010, 0.0000000000, 0.0176555200, 0.9998074000
-0.0300190300, 0.0014458050, 0.1134154000, 0.0046738740, -0.0001220703, 0.0098605310, 0.9999405000
-0.0301063800, 0.0013261590, 0.1135184000, 0.0046929650, -0.0001220703, 0.0099268010, 0.9999397000
-0.0302142400, 0.0009851065, 0.1135801000, 0.0046595060, 0.0001220703, 0.0099866650, 0.9999393000
-0.0302671700, 0.0008231736, 0.1136522000, 0.0046338510, 0.0000000000, 0.0099260510, 0.9999400000
-0.0303204000, 0.0006860628, 0.1137002000, 0.0046145160, 0.0000000000, 0.0099004970, 0.9999403000
-0.0303545700, 0.0004481856, 0.1137581000, 0.0044884710, 0.0000000000, 0.0100015700, 0.9999399000
-0.0303736900, 0.0003093038, 0.1138089000, 0.0044851500, 0.0000000000, 0.0100149700, 0.9999398000
-0.0304899300, 0.0002379516, 0.1138414000, 0.0045804840, 0.0000000000, 0.0098688400, 0.9999408000
-0.0303996100, 0.0000883732, 0.1138873000, 0.0045396370, 0.0000000000, 0.0099560290, 0.9999401000
-0.0305193700, -0.0000385156, 0.1139197000, 0.0045149520, 0.0000000000, 0.0099948680, 0.9999399000
-0.0306527100, -0.0001072949, 0.1139428000, 0.0045527480, 0.0001726335, 0.0099440490, 0.9999402000
-0.0306913700, -0.0001660500, 0.1139800000, 0.0045478360, 0.0000000000, 0.0099380530, 0.9999403000
-0.0307124600, -0.0002207002, 0.1140057000, 0.0045083460, 0.0000000000, 0.0098929680, 0.9999409000
-0.0306381900, -0.0002616786, 0.1140106000, 0.0045429180, 0.0000000000, 0.0099620150, 0.9999400000
-0.0306126200, -0.0002537311, 0.1139718000, 0.0046032000, 0.0000000000, 0.0099612670, 0.9999398000
-0.0305727000, -0.0000769204, 0.1138799000, 0.0047434960, 0.0000000000, 0.0099380530, 0.9999394000
