x, y, z, qx, qy, qz, qw
-0.0315000000, 0.0000000003, 0.1150000000, 0.0262394400, 0.0000000000, 0.0284303300, 0.9992514000
-0.0315028700, 0.0000023921, 0.1149999000, 0.0259969600, 0.0000000000, 0.0286345300, 0.9992518000
-0.0315155000, -0.0000049433, 0.1150565000, 0.0259840600, -0.0001220703, 0.0286543000, 0.9992515000
-0.0315285000, -0.0000260136, 0.1150967000, 0.0259654200, 0.0000000000, 0.0286543000, 0.9992521000
-0.0315056100, -0.0000771253, 0.1150766000, 0.0259421700, -0.0001726335, 0.0286540400, 0.9992527000
-0.0314939500, -0.0000990397, 0.1150681000, 0.0259539400, 0.0000000000, 0.0286504000, 0.9992525000
-0.0314496100, -0.0001547438, 0.1150634000, 0.0259266500, 0.0000000000, 0.0286932800, 0.9992520000
-0.0314481000, -0.0002015443, 0.1150765000, 0.0259108400, 0.0000000000, 0.0286462400, 0.9992537000
-0.0314705900, -0.0001802079, 0.1150817000, 0.0259766100, 0.0000000000, 0.0286269800, 0.9992526000
-0.0314787800, -0.0001833123, 0.1151125000, 0.0259662800, 0.0000000000, 0.0286459800, 0.9992523000
-0.0314483100, -0.0002309858, 0.1151209000, 0.0259257900, 0.0000000000, 0.0286761300, 0.9992525000
-0.0314468100, -0.0002499095, 0.1151193000, 0.0259329800, 0.0000000000, 0.0286290700, 0.9992537000
-0.0314468100, -0.0002414223, 0.1151205000, 0.0259637000, 0.0000000000, 0.0286415600, 0.9992525000
-0.0314455100, -0.0002424025, 0.1151168000, 0.0259648500, 0.0000000000, 0.0286597600, 0.9992520000
-0.0313957100, -0.0003035070, 0.1151154000, 0.0259148700, 0.0000000000, 0.0286763900, 0.9992528000
-0.0313838400, -0.0003139755, 0.1151157000, 0.0259467600, 0.0000000000, 0.0286769100, 0.9992519000
-0.0313578300, -0.0004222469, 0.1151232000, 0.0258607600, 0.0000000000, 0.0286478000, 0.9992550000
-0.0313687700, -0.0004179257, 0.1151328000, 0.0259309600, 0.0000000000, 0.0286712000, 0.9992525000
-0.0313902800, -0.0003841328, 0.1151549000, 0.0259637000, 0.0000000000, 0.0286368700, 0.9992526000
-0.0313769800, -0.0003979679, 0.1151343000, 0.0259283800, 0.0000000000, 0.0286582000, 0.9992530000
-0.0313827800, -0.0003818552, 0.1151247000, 0.0259522200, 0.0000000000, 0.0286535200, 0.9992524000
-0.0313742400, -0.0003662118, 0.1151180000, 0.0259662800, -0.0001220703, 0.0286579400, 0.9992520000
-0.0313761300, -0.0003575827, 0.1151115000, 0.0259571000, 0.0000000000, 0.0286285500, 0.9992530000
-0.0313835300, -0.0003156223, 0.1151042000, 0.0259843500, 0.0000000000, 0.0286491000, 0.9992517000
-0.0313388900, -0.0003273073, 0.1150918000, 0.0259381500, 0.0000000000, 0.0286808100, 0.9992520000
-0.0313195300, -0.0003489736, 0.1151034000, 0.0259203300, 0.0000000000, 0.0286865200, 0.9992523000
-0.0313069500, -0.0004012583, 0.1150969000, 0.0258889800, 0.0000000000, 0.0286626200, 0.9992538000
-0.0313248200, -0.0003955805, 0.1151002000, 0.0259393000, -0.0001220703, 0.0286480600, 0.9992529000
-0.0313441200, -0.0003503911, 0.1151065000, 0.0259791900, 0.0000000000, 0.0286433800, 0.9992521000
-0.0313764800, -0.0003268823, 0.1151294000, 0.0259786200, 0.0000000000, 0.0286415600, 0.9992521000
-0.0313893900, -0.0003164012, 0.1151352000, 0.0259639800, 0.0000000000, 0.0286415600, 0.9992525000
-0.0314072000, -0.0003025482, 0.1151423000, 0.0259668500, 0.0000000000, 0.0286191800, 0.9992530000
-0.0313936100, -0.0003234293, 0.1151403000, 0.0259352700, 0.0000000000, 0.0286631400, 0.9992526000
-0.0314158700, -0.0002976996, 0.1151429000, 0.0259723000, 0.0000000000, 0.0286259400, 0.9992527000
-0.0313692100, -0.0003358028, 0.1151373000, 0.0259174600, 0.0000000000, 0.0286618400, 0.9992531000
-0.0313807200, -0.0003180345, 0.1151300000, 0.0259659900, 0.0000000000, 0.0286342700, 0.9992526000
-0.0313657800, -0.0003378946, 0.1151251000, 0.0259275200, 0.0000000000, 0.0286340100, 0.9992536000
-0.0313716700, -0.0003125871, 0.1151071000, 0.0259740300, 0.0000000000, 0.0286345300, 0.9992524000
-0.0313822900, -0.0003048192, 0.1151103000, 0.0259688600, 0.0000000000, 0.0286275100, 0.9992527000
-0.0313918300, -0.0003027349, 0.1151176000, 0.0259654200, 0.0000000000, 0.0286275100, 0.9992528000
-0.0313979500, -0.0002840838, 0.1151209000, 0.0259832100, 0.0000000000, 0.0286217800, 0.9992526000
-0.0313637800, -0.0003614417, 0.1151230000, 0.0259096900, 0.0000000000, 0.0286491000, 0.9992537000
-0.0313781500, -0.0003665687, 0.1151417000, 0.0259482000, 0.0000000000, 0.0286228200, 0.9992535000
-0.0314009700, -0.0003113683, 0.1151469000, 0.0260001200, 0.0000000000, 0.0286267300, 0.9992520000
-0.0313869700, -0.0003162624, 0.1151467000, 0.0259588200, 0.0000000000, 0.0286223000, 0.9992532000
-0.0313683000, -0.0003150417, 0.1151327000, 0.0259665700, 0.0000000000, 0.0286277700, 0.9992528000
-0.0313654700, -0.0003273443, 0.1151383000, 0.0259441800, 0.0000000000, 0.0286376500, 0.9992531000
-0.0313630000, -0.0003226896, 0.1151353000, 0.0259591100, 0.0000000000, 0.0286470200, 0.9992524000
-0.0313719500, -0.0003130014, 0.1151207000, 0.0259671400, 0.0000000000, 0.0286285500, 0.9992528000
-0.0313726600, -0.0003216456, 0.1151166000, 0.0259467600, 0.0000000000, 0.0286446800, 0.9992528000
-0.0313598900, -0.0003256722, 0.1150927000, 0.0259476200, 0.0000000000, 0.0286306300, 0.9992532000
-0.0313746400, -0.0003204239, 0.1150929000, 0.0259545100, 0.0000000000, 0.0286407800, 0.9992527000
-0.0313841100, -0.0003066863, 0.1150955000, 0.0259625500, 0.0000000000, 0.0286553400, 0.9992521000
-0.0313719400, -0.0003141775, 0.1150986000, 0.0259413000, 0.0000000000, 0.0286706800, 0.9992523000
-0.0313929100, -0.0003145617, 0.1150999000, 0.0259415900, 0.0000000000, 0.0286608000, 0.9992525000
-0.0313656600, -0.0003204884, 0.1150888000, 0.0259355600, 0.0000000000, 0.0286724900, 0.9992524000
-0.0313601700, -0.0003036438, 0.1150773000, 0.0259634100, 0.0000000000, 0.0286771700, 0.9992515000
-0.0313660700, -0.0002813467, 0.1150708000, 0.0259771800, 0.0000000000, 0.0286615800, 0.9992515000
-0.0313670700, -0.0003122253, 0.1150917000, 0.0259183200, -0.0001220703, 0.0286802900, 0.9992526000
-0.0313641000, -0.0003084064, 0.1150791000, 0.0259479100, 0.0000000000, 0.0286862600, 0.9992516000
-0.0313645300, -0.0002916188, 0.1150623000, 0.0259639800, 0.0000000000, 0.0286818500, 0.9992513000
-0.0313673200, -0.0003180996, 0.1150782000, 0.0259088300, 0.0000000000, 0.0286836700, 0.9992527000
-0.0313423900, -0.0003201421, 0.1150744000, 0.0259324000, 0.0000000000, 0.0287034000, 0.9992515000
-0.0313316100, -0.0003247524, 0.1150708000, 0.0259197600, 0.0000000000, 0.0287169000, 0.9992515000
-0.0313744800, -0.0002638880, 0.1151002000, 0.0259680000, 0.0000000000, 0.0287047000, 0.9992506000
-0.0313877000, -0.0002594725, 0.1151087000, 0.0259131400, 0.0000000000, 0.0286904200, 0.9992524000
-0.0313808200, -0.0003185537, 0.1151056000, 0.0258711300, -0.0001220703, 0.0287347900, 0.9992522000
-0.0313732800, -0.0003935908, 0.1151187000, 0.0258302100, 0.0000000000, 0.0287503500, 0.9992528000
-0.0313927900, -0.0004057683, 0.1151260000, 0.0258872500, 0.0000000000, 0.0287161200, 0.9992524000
-0.0313941900, -0.0004998861, 0.1151476000, 0.0258152000, 0.0000000000, 0.0287498300, 0.9992532000
-0.0313971500, -0.0005240412, 0.1151572000, 0.0258469300, 0.0000000000, 0.0287267500, 0.9992531000
-0.0314038700, -0.0005213309, 0.1151671000, 0.0258760300, 0.0000000000, 0.0287272700, 0.9992523000
-0.0314215700, -0.0004361213, 0.1151799000, 0.0259292400, 0.0000000000, 0.0287132600, 0.9992513000
-0.0314206500, -0.0004305958, 0.1151760000, 0.0259088300, 0.0000000000, 0.0287441200, 0.9992509000
-0.0314205300, -0.0004402902, 0.1151787000, 0.0258699800, 0.0000000000, 0.0287314200, 0.9992523000
-0.0314281300, -0.0004102219, 0.1151696000, 0.0259321100, 0.0000000000, 0.0287586400, 0.9992499000
-0.0314166500, -0.0002884772, 0.1150861000, 0.0260390600, 0.0000000000, 0.0289646400, 0.9992412000
-0.0313507200, -0.0002681445, 0.1148602000, 0.0262133000, 0.0000000000, 0.0295046800, 0.9992209000
-0.0311835500, -0.0002577674, 0.1143822000, 0.0270379500, 0.0004567453, 0.0299637200, 0.9991851000
-0.0305212800, -0.0002296999, 0.1135578000, 0.0290870800, 0.0013810680, 0.0309158600, 0.9990977000
-0.0302151500, 0.0002806693, 0.1134102000, 0.0317945700, 0.0035295000, 0.0330862300, 0.9989405000
-0.0300467100, 0.0014015620, 0.1131609000, 0.0342750300, 0.0061955950, 0.0359247800, 0.9987473000
-0.0315826900, 0.0039322100, 0.1152449000, 0.0348525200, 0.0094468540, 0.0384552500, 0.9986076000
-0.0330667800, 0.0115090800, 0.1153105000, 0.0331600100, 0.0120200500, 0.0390144100, 0.9986159000
-0.0332312600, 0.0125715100, 0.1151171000, 0.0281630800, 0.0138811700, 0.0354115400, 0.9988794000
-0.0322864100, -0.0080867660, 0.1150302000, 0.0240605500, 0.0132613500, 0.0270341000, 0.9992569000
-0.0328214400, -0.0087734280, 0.1167263000, 0.0232748100, 0.0088153030, 0.0244369400, 0.9993916000
-0.0314764500, -0.0088305030, 0.1145864000, 0.0232190400, 0.0057411990, 0.0235402700, 0.9994367000
-0.0313019300, -0.0027940500, 0.1137290000, 0.0253424600, 0.0053973850, 0.0244881100, 0.9993643000
-0.0307961600, -0.0008723749, 0.1123377000, 0.0265356300, 0.0061351720, 0.0251435200, 0.9993128000
-0.0306659000, 0.0022392440, 0.1121690000, 0.0278820500, 0.0085213470, 0.0251159500, 0.9992593000
-0.0294743700, 0.0029822630, 0.1111495000, 0.0284531200, 0.0113091400, 0.0235374200, 0.9992540000
-0.0292916100, 0.0033319120, 0.1085372000, 0.0309972100, 0.0139571800, 0.0227034400, 0.9991641000
-0.0284744000, -0.0054303030, 0.1076060000, 0.0369738000, 0.0163647100, 0.0231850100, 0.9989132000
-0.0283164500, -0.0108663200, 0.1069297000, 0.0510480200, 0.0195952300, 0.0250104200, 0.9981907000
-0.0278874500, -0.0163637500, 0.1053685000, 0.0712420200, 0.0230105000, 0.0273260300, 0.9968191000
-0.0279181600, -0.0158604500, 0.1029494000, 0.0957808600, 0.0268377100, 0.0290742700, 0.9946157000
-0.0281631400, -0.0158212900, 0.1005429000, 0.1190107000, 0.0310608400, 0.0294594400, 0.9919696000
-0.0280708500, -0.0181871800, 0.0978753100, 0.1385535000, 0.0356838100, 0.0280947400, 0.9893130000
-0.0280334700, -0.0210863300, 0.0952103000, 0.1404068000, 0.0391507100, 0.0114947200, 0.9892528000
-0.0280136000, -0.0215090900, 0.0946895700, 0.1367017000, 0.0425840000, -0.0066782610, 0.9896740000
-0.0336587900, -0.0211728300, 0.0924792600, 0.1439404000, 0.0495061000, -0.0120287300, 0.9882741000
-0.0462660000, -0.0161346300, 0.0842280500, 0.1471549000, 0.0578470300, -0.0176513000, 0.9872627000
-0.0477017700, -0.0153741200, 0.0839674900, 0.1440503000, 0.0814484400, -0.0279650300, 0.9858162000
-0.0484354700, -0.0150573300, 0.0829671500, 0.1414703000, 0.0869851900, -0.0331757400, 0.9855552000
-0.0506876900, -0.0152841200, 0.0826023400, 0.1380644000, 0.0921904100, -0.0377228900, 0.9854015000
-0.0511640000, -0.0153254200, 0.0824113000, 0.1388423000, 0.1219851000, -0.0464321500, 0.9816754000
-0.0514738100, -0.0157482100, 0.0818069300, 0.1358420000, 0.1252959000, -0.0489847300, 0.9815540000
-0.0520035100, -0.0166777400, 0.0816265300, 0.1320451000, 0.1276773000, -0.0504042500, 0.9816934000
-0.0522049200, -0.0169021800, 0.0814992500, 0.1272638000, 0.1290108000, -0.0508734500, 0.9821263000
-0.0523500300, -0.0170359900, 0.0813811200, 0.1207804000, 0.1296711000, -0.0503413900, 0.9828852000
-0.0524826900, -0.0171525500, 0.0812750800, 0.1096618000, 0.1278270000, -0.0493029600, 0.9844815000
-0.0534412400, -0.0090177520, 0.0806385000, 0.0997536300, 0.1261455000, -0.0469034400, 0.9858684000
-0.0539910700, -0.0037146820, 0.0796896300, 0.0883375900, 0.1237784000, -0.0442090100, 0.9873809000
-0.0553665300, 0.0026266460, 0.0794906200, 0.0767379600, 0.1237002000, -0.0353814400, 0.9887151000
-0.0563920800, 0.0027992510, 0.0793846000, 0.0647986500, 0.1232862000, -0.0234473500, 0.9899757000
-0.0575897800, 0.0088051120, 0.0789080700, 0.0581362400, 0.1226740000, -0.0138015000, 0.9906467000
-0.0582616200, 0.0113843200, 0.0781577200, 0.0492377800, 0.1223877000, -0.0077155780, 0.9912302000
-0.0607971800, 0.0134655400, 0.0780225800, 0.0413063300, 0.1221677000, -0.0069729830, 0.9916251000
-0.0622516000, 0.0173765100, 0.0780168300, 0.0315952300, 0.1227564000, -0.0090743490, 0.9918923000
-0.0625521900, 0.0244846900, 0.0751412000, 0.0199371100, 0.1239424000, -0.0099087710, 0.9920396000
-0.0630541900, 0.0266070900, 0.0738543000, 0.0061010740, 0.1255729000, -0.0085178490, 0.9920291000
-0.0632159400, 0.0160140900, 0.0736645900, -0.0020169320, 0.1367022000, -0.0044884710, 0.9906000000
-0.0633444600, 0.0150626600, 0.0735391900, -0.0049810070, 0.1244611000, 0.0014850490, 0.9922109000
-0.0647693300, 0.0133757800, 0.0735142800, -0.0049192970, 0.1244471000, 0.0021492700, 0.9922117000
-0.0651832500, 0.0124339300, 0.0737603900, -0.0038214050, 0.1238587000, 0.0007221777, 0.9922922000
-0.0830093800, 0.0122310100, 0.0756608700, -0.0022999810, 0.1271206000, -0.0035901960, 0.9918781000
-0.0678685700, 0.0131111700, 0.0754679100, -0.0017220140, 0.1238915000, -0.0046418830, 0.9922834000
-0.0677351300, 0.0132820000, 0.0754709100, -0.0035693830, 0.1233829000, -0.0031026040, 0.9923479000
-0.0681980600, 0.0129434900, 0.0750257000, -0.0045511110, 0.1229910000, -0.0004401308, 0.9923973000
-0.0700570500, 0.0127064500, 0.0749980900, -0.0039043420, 0.1248621000, 0.0001726335, 0.9921664000
-0.1064491000, 0.0130192700, 0.0748003400, -0.0032365900, 0.1304756000, -0.0018391750, 0.9914445000
-0.0699879200, 0.0128590100, 0.0749712700, -0.0035463470, 0.1233298000, -0.0020389760, 0.9923573000
-0.0683602600, 0.0128559700, 0.0750719200, -0.0037246450, 0.1230917000, -0.0024897560, 0.9923851000
-0.0682747100, 0.0127694200, 0.0751656400, -0.0040430900, 0.1233554000, -0.0014800240, 0.9923532000
-0.0683378300, 0.0126523500, 0.0752152800, -0.0039195790, 0.1239131000, -0.0007117861, 0.9922851000
-0.0683589900, 0.0125955100, 0.0752640000, -0.0023096790, 0.1408069000, -0.0021665330, 0.9900320000
-0.0683743500, 0.0125502200, 0.0753057900, -0.0034310230, 0.1441826000, -0.0033049280, 0.9895397000
-0.0736068000, 0.0453633000, 0.0741125800, 0.0013702360, 0.1247216000, -0.0004567453, 0.9921907000
-0.0742110500, 0.0471393500, 0.0740002000, -0.0013810680, 0.1529194000, -0.0034310230, 0.9882317000
-0.0747564500, 0.0472968400, 0.0739251400, -0.0013260230, 0.1532287000, -0.0030074910, 0.9881853000
-0.0753697800, 0.0473537700, 0.0739579600, -0.0013756630, 0.1533048000, -0.0031050040, 0.9881731000
-0.0755875600, 0.0473962400, 0.0739474900, -0.0014699210, 0.1529857000, -0.0035337190, 0.9882210000
-0.0756744000, 0.0474791200, 0.0738856500, -0.0014287960, 0.1529236000, -0.0036129510, 0.9882304000
-0.0757190700, 0.0475310400, 0.0738402400, -0.0013316300, 0.1530676000, -0.0032981580, 0.9882093000
-0.0758434300, 0.0475721000, 0.0738255000, -0.0013756630, 0.1531849000, -0.0031193680, 0.9881917000
-0.0759272600, 0.0475992400, 0.0738282400, -0.0014597490, 0.1531070000, -0.0032732150, 0.9882032000
-0.0759803500, 0.0476163400, 0.0738341300, -0.0014749810, 0.1529950000, -0.0035125720, 0.9882196000
-0.0760134400, 0.0476474500, 0.0738132000, -0.0013918160, 0.1530289000, -0.0034591380, 0.9882147000
-0.0760796700, 0.0476690400, 0.0738129400, -0.0013538250, 0.1531446000, -0.0032663790, 0.9881974000
-0.0761132800, 0.0476880900, 0.0738188000, 0.0015392480, 0.1894792000, -0.0056192130, 0.9818675000
-0.0762130200, 0.0477211700, 0.0738301600, 0.0015099260, 0.1894403000, -0.0057683880, 0.9818741000
-0.0762746900, 0.0477508800, 0.0738516600, 0.0015537010, 0.1894381000, -0.0058338880, 0.9818741000
-0.0767765000, 0.0477945500, 0.0740975400, 0.0016148380, 0.1896580000, -0.0057593390, 0.9818320000
-0.0769129700, 0.0478252000, 0.0741899100, 0.0016558420, 0.1995242000, -0.0059263850, 0.9798736000
-0.0770024800, 0.0478517600, 0.0742542500, 0.0023417150, 0.2027723000, -0.0061096160, 0.9792041000
-0.0770808900, 0.0478757200, 0.0743102400, 0.0021870700, 0.2054169000, -0.0061473040, 0.9786528000
-0.0771515600, 0.0478973500, 0.0743606900, 0.0026266400, 0.2072787000, -0.0061315270, 0.9782592000
-0.0772153200, 0.0479168600, 0.0744075600, 0.0032042000, 0.2104377000, -0.0060347690, 0.9775834000
-0.0772721900, 0.0479344700, 0.0744498300, 0.0028392830, 0.2121176000, -0.0059489710, 0.9772219000
-0.0771151500, 0.0479372600, 0.0743478900, 0.0015295370, 0.1894714000, -0.0057489800, 0.9818682000
-0.0770463000, 0.0479351200, 0.0742974300, 0.0015488990, 0.1894595000, -0.0057761320, 0.9818704000
