x, y, z, qx, qy, qz, qw
-1.3381980000, -1.0831600000, -0.6362557000, 0.0983425500, 0.9030384000, -0.3332245000, 0.2526099000
-1.3410270000, -1.0832720000, -0.6369499000, 0.1024210000, 0.9021428000, -0.3345452000, 0.2524438000
-1.3419050000, -1.0833690000, -0.6370987000, 0.1027172000, 0.9024904000, -0.3344655000, 0.2511832000
-1.3423770000, -1.0833900000, -0.6373380000, 0.1032677000, 0.9026490000, -0.3349203000, 0.2497780000
-1.3433270000, -1.0831910000, -0.6376138000, 0.1033570000, 0.9027652000, -0.3354228000, 0.2486442000
-1.3435450000, -1.0831560000, -0.6379920000, 0.1036838000, 0.9030732000, -0.3357099000, 0.2469966000
-1.3437820000, -1.0831760000, -0.6381079000, 0.1035000000, 0.9035074000, -0.3356945000, 0.2455023000
-1.3443170000, -1.0832560000, -0.6383640000, 0.1032862000, 0.9037382000, -0.3359267000, 0.2444227000
-1.3445650000, -1.0833550000, -0.6384938000, 0.1032713000, 0.9039858000, -0.3362894000, 0.2430105000
-1.3446970000, -1.0834430000, -0.6385743000, 0.1028624000, 0.9041394000, -0.3369434000, 0.2417033000
-1.3448140000, -1.0835660000, -0.6386517000, 0.1025047000, 0.9042543000, -0.3374703000, 0.2406884000
-1.3449720000, -1.0836250000, -0.6387238000, 0.1021710000, 0.9042547000, -0.3382027000, 0.2397985000
-1.3451000000, -1.0836520000, -0.6388324000, 0.1017816000, 0.9041587000, -0.3391079000, 0.2390467000
-1.3452830000, -1.0836810000, -0.6388959000, 0.1014346000, 0.9041409000, -0.3396078000, 0.2385513000
-1.3453930000, -1.0837500000, -0.6389959000, 0.1012062000, 0.9040405000, -0.3400786000, 0.2383586000
-1.3454640000, -1.0838450000, -0.6390366000, 0.1009194000, 0.9041119000, -0.3401584000, 0.2380951000
-1.3455020000, -1.0838780000, -0.6390547000, 0.1007871000, 0.9041048000, -0.3401513000, 0.2381878000
-1.3454410000, -1.0839010000, -0.6390439000, 0.1008246000, 0.9042158000, -0.3397691000, 0.2382966000
-1.3450260000, -1.0839830000, -0.6390954000, 0.1012332000, 0.9042448000, -0.3393739000, 0.2385758000
-1.3448740000, -1.0840370000, -0.6391140000, 0.1014989000, 0.9043121000, -0.3385932000, 0.2393162000
-1.3447910000, -1.0840740000, -0.6390607000, 0.1018233000, 0.9043945000, -0.3377046000, 0.2401212000
-1.3447100000, -1.0841190000, -0.6389068000, 0.1023160000, 0.9044101000, -0.3369543000, 0.2409058000
-1.3443700000, -1.0842260000, -0.6387147000, 0.1031913000, 0.9042584000, -0.3365256000, 0.2417000000
-1.3441360000, -1.0842640000, -0.6383734000, 0.1039015000, 0.9039449000, -0.3365711000, 0.2425034000
-1.3440420000, -1.0842980000, -0.6377313000, 0.1042259000, 0.9036107000, -0.3366491000, 0.2434993000
-1.3439540000, -1.0844060000, -0.6374187000, 0.1042785000, 0.9031391000, -0.3370268000, 0.2447015000
-1.3435260000, -1.0845200000, -0.6369272000, 0.1044834000, 0.9027307000, -0.3375973000, 0.2453335000
