0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
-528.36550	-146.59290	-76.26364	0.07730	3.59085	15.40140	2.39389	0.96220	0.26566	-0.06002	-0.26506	0.96407	0.01793	0.06263	-0.00135	0.99804	
-528.36951	-146.59152	-76.27197	0.07583	3.61823	15.40264	2.40386	0.96216	0.26568	-0.06049	-0.26507	0.96406	0.01804	0.06311	-0.00132	0.99801	
-528.36316	-146.58512	-76.27459	0.07754	3.60747	15.40374	2.40269	0.96217	0.26570	-0.06030	-0.26509	0.96405	0.01802	0.06292	-0.00135	0.99802	
-528.36920	-146.58166	-76.29898	0.06914	3.62373	15.40655	2.40985	0.96214	0.26574	-0.06061	-0.26514	0.96404	0.01795	0.06320	-0.00120	0.99800	
-528.37877	-146.56691	-76.27947	0.06726	3.59657	15.40678	2.41306	0.96217	0.26574	-0.06016	-0.26515	0.96404	0.01780	0.06273	-0.00117	0.99803	
-524.60137	-146.04271	-74.92620	-1.29182	9.84806	16.55601	3.09607	0.94442	0.28118	-0.17033	-0.28075	0.95940	0.02711	0.17104	0.02221	0.98501	
-524.60553	-146.04580	-74.93695	-1.29302	9.87162	16.54716	3.08654	0.94439	0.28102	-0.17073	-0.28059	0.95944	0.02718	0.17144	0.02223	0.98494	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
-527.91669	-147.82804	-76.60066	-0.16035	3.07284	13.86981	0.41351	0.96945	0.23957	-0.05271	-0.23937	0.97088	0.01013	0.05361	0.00279	0.99856	
-527.95098	-147.81364	-76.62730	-0.15970	3.09518	13.86022	0.41695	0.96947	0.23941	-0.05309	-0.23920	0.97092	0.01023	0.05399	0.00278	0.99854	
-527.99675	-147.79940	-76.64361	-0.15790	3.07309	13.86067	0.41850	0.96948	0.23942	-0.05271	-0.23922	0.97091	0.01017	0.05361	0.00275	0.99856	
-528.02206	-147.78116	-76.65427	-0.15432	3.07921	13.86189	0.41605	0.96947	0.23944	-0.05280	-0.23924	0.97091	0.01025	0.05372	0.00269	0.99855	
-528.05407	-147.77202	-76.68241	-0.16549	3.08227	13.85902	0.41894	0.96948	0.23938	-0.05290	-0.23919	0.97092	0.01008	0.05377	0.00288	0.99855	
-528.08498	-147.74741	-76.69423	-0.15869	3.07707	13.86375	0.41562	0.96947	0.23947	-0.05278	-0.23927	0.97090	0.01017	0.05368	0.00277	0.99855	
-528.10887	-147.73631	-76.70762	-0.16256	3.07512	13.86111	0.41123	0.96948	0.23942	-0.05276	-0.23922	0.97091	0.01010	0.05365	0.00283	0.99856	
-528.13487	-147.73243	-76.71731	-0.16412	3.07893	13.86047	0.41397	0.96948	0.23941	-0.05283	-0.23921	0.97091	0.01009	0.05371	0.00286	0.99855	
-528.14906	-147.73438	-76.73068	-0.15952	3.08128	13.85686	0.42263	0.96949	0.23935	-0.05285	-0.23915	0.97093	0.01017	0.05375	0.00278	0.99855	
-528.16371	-147.73487	-76.73413	-0.16246	3.08296	13.85288	0.41998	0.96951	0.23928	-0.05290	-0.23908	0.97095	0.01012	0.05378	0.00283	0.99855	
-528.16913	-147.74405	-76.74039	-0.15547	3.08940	13.85352	0.42080	0.96950	0.23930	-0.05298	-0.23909	0.97094	0.01027	0.05389	0.00271	0.99854	
-528.17972	-147.72920	-76.73737	-0.15299	3.09404	13.85212	0.41037	0.96950	0.23928	-0.05304	-0.23907	0.97095	0.01033	0.05397	0.00267	0.99854	
-528.19232	-147.72555	-76.74157	-0.14725	3.07101	13.85653	0.41882	0.96950	0.23936	-0.05263	-0.23915	0.97093	0.01034	0.05357	0.00257	0.99856	
-528.19714	-147.72245	-76.73704	-0.15171	3.07658	13.85080	0.41669	0.96952	0.23926	-0.05274	-0.23905	0.97095	0.01028	0.05367	0.00264	0.99856	
-528.20614	-147.72039	-76.74197	-0.14691	3.06701	13.84994	0.41418	0.96954	0.23925	-0.05256	-0.23904	0.97096	0.01032	0.05350	0.00256	0.99856	
-528.22629	-147.70186	-76.73793	-0.14885	3.07490	13.85018	0.41443	0.96953	0.23925	-0.05270	-0.23904	0.97096	0.01032	0.05364	0.00259	0.99856	
-528.22802	-147.70842	-76.75042	-0.15155	3.07495	13.85362	0.41798	0.96951	0.23930	-0.05271	-0.23910	0.97094	0.01028	0.05364	0.00264	0.99856	
-528.24510	-147.69389	-76.75968	-0.15639	3.08237	13.85014	0.41423	0.96952	0.23924	-0.05286	-0.23904	0.97096	0.01022	0.05377	0.00273	0.99855	
-528.26481	-147.68911	-76.77847	-0.15398	3.07330	13.85348	0.41811	0.96951	0.23930	-0.05270	-0.23910	0.97094	0.01023	0.05361	0.00268	0.99856	
-528.27450	-147.67735	-76.77743	-0.15202	3.09339	13.85260	0.41389	0.96950	0.23929	-0.05303	-0.23908	0.97095	0.01034	0.05396	0.00265	0.99854	
-528.29116	-147.67531	-76.78613	-0.15824	3.08780	13.85330	0.41460	0.96950	0.23929	-0.05296	-0.23909	0.97094	0.01022	0.05387	0.00276	0.99854	
-528.29697	-147.67826	-76.78747	-0.15233	3.07343	13.85536	0.42056	0.96951	0.23933	-0.05269	-0.23913	0.97093	0.01026	0.05362	0.00265	0.99856	
-528.28728	-147.67400	-76.77544	-0.15407	3.09303	13.84984	0.41522	0.96951	0.23924	-0.05303	-0.23903	0.97096	0.01031	0.05396	0.00269	0.99854	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
