X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
290.89338	337.62766	97.19291	0.01289	0.38589	-106.28460	0.29876	-0.28040	-0.95988	0.00167	0.95986	-0.28041	-0.00653	0.00673	-0.00023	0.99998	
290.88954	337.62619	97.19708	0.02013	0.38769	-106.28189	0.29023	-0.28036	-0.95989	0.00156	0.95987	-0.28036	-0.00659	0.00677	-0.00035	0.99998	
290.90733	337.61821	97.21311	-0.02626	0.39898	-106.28853	0.30425	-0.28047	-0.95986	0.00239	0.95984	-0.28048	-0.00656	0.00696	0.00046	0.99998	
291.04303	337.77284	97.37747	0.51357	-0.08920	-106.38058	0.23465	-0.28202	-0.95937	-0.00904	0.95941	-0.28202	-0.00103	-0.00156	-0.00896	0.99996	
291.06784	337.79290	97.38441	0.44850	-0.06303	-106.39201	0.22529	-0.28221	-0.95932	-0.00782	0.95935	-0.28221	-0.00115	-0.00110	-0.00783	0.99997	
291.05644	337.77755	97.36317	0.50338	-0.11314	-106.40451	0.23536	-0.28242	-0.95925	-0.00899	0.95929	-0.28242	-0.00059	-0.00197	-0.00879	0.99996	
290.97546	337.73611	97.32124	0.49419	-0.06609	-106.42339	0.26552	-0.28273	-0.95916	-0.00860	0.95920	-0.28273	-0.00133	-0.00115	-0.00863	0.99996	
291.02380	337.65243	97.35640	0.33078	-0.03628	-106.34164	0.27505	-0.28136	-0.95958	-0.00572	0.95960	-0.28136	-0.00102	-0.00063	-0.00577	0.99998	
291.02110	337.63549	97.33334	0.36838	-0.05776	-106.33454	0.29398	-0.28125	-0.95961	-0.00645	0.95964	-0.28125	-0.00084	-0.00101	-0.00643	0.99998	
291.02895	337.63458	97.32454	0.39498	-0.08553	-106.34752	0.27798	-0.28146	-0.95955	-0.00704	0.95957	-0.28147	-0.00051	-0.00149	-0.00689	0.99998	
291.03077	337.61766	97.31844	0.35572	-0.05074	-106.34087	0.26329	-0.28135	-0.95958	-0.00621	0.95960	-0.28135	-0.00090	-0.00089	-0.00621	0.99998	
291.03843	337.62215	97.35115	0.30051	-0.05909	-106.33943	0.27477	-0.28133	-0.95960	-0.00532	0.95961	-0.28133	-0.00049	-0.00103	-0.00524	0.99999	
291.02738	337.61593	97.32975	0.30789	-0.04904	-106.33361	0.28109	-0.28123	-0.95963	-0.00540	0.95964	-0.28123	-0.00069	-0.00086	-0.00537	0.99999	
291.03642	337.60972	97.29558	0.33934	-0.07598	-106.33884	0.26872	-0.28132	-0.95960	-0.00606	0.95961	-0.28132	-0.00039	-0.00133	-0.00592	0.99998	
291.04673	337.61442	97.31538	0.32974	-0.07672	-106.34155	0.27633	-0.28136	-0.95958	-0.00590	0.95960	-0.28137	-0.00033	-0.00134	-0.00576	0.99998	
291.03807	337.60406	97.31298	0.31378	-0.05574	-106.35374	0.27912	-0.28157	-0.95953	-0.00553	0.95954	-0.28157	-0.00061	-0.00097	-0.00548	0.99998	
291.02503	337.60721	97.32769	0.34016	-0.06409	-106.34142	0.28492	-0.28136	-0.95958	-0.00601	0.95960	-0.28136	-0.00060	-0.00112	-0.00594	0.99998	
291.04483	337.60411	97.32501	0.35920	-0.05750	-106.34058	0.27103	-0.28135	-0.95959	-0.00630	0.95961	-0.28135	-0.00080	-0.00100	-0.00627	0.99998	
291.03531	337.61461	97.30191	0.32918	-0.06418	-106.34801	0.27461	-0.28147	-0.95955	-0.00583	0.95957	-0.28147	-0.00054	-0.00112	-0.00575	0.99998	
291.04980	337.60551	97.28302	0.35436	-0.08805	-106.34210	0.27270	-0.28137	-0.95958	-0.00637	0.95960	-0.28138	-0.00027	-0.00154	-0.00618	0.99998	
291.03836	337.61757	97.31962	0.28600	-0.06941	-106.33346	0.26987	-0.28123	-0.95963	-0.00513	0.95964	-0.28123	-0.00024	-0.00121	-0.00499	0.99999	
291.05381	337.60107	97.30399	0.32944	-0.04849	-106.35081	0.27442	-0.28152	-0.95954	-0.00576	0.95956	-0.28152	-0.00081	-0.00085	-0.00575	0.99998	
291.02251	337.61026	97.29255	0.35277	-0.07883	-106.35780	0.27599	-0.28163	-0.95950	-0.00630	0.95952	-0.28164	-0.00041	-0.00138	-0.00616	0.99998	
291.04029	337.59936	97.33123	0.32755	-0.05034	-106.32084	0.26480	-0.28102	-0.95969	-0.00573	0.95970	-0.28102	-0.00076	-0.00088	-0.00572	0.99998	
291.02660	337.60895	97.33002	0.34191	-0.08273	-106.34903	0.28488	-0.28149	-0.95955	-0.00613	0.95956	-0.28149	-0.00029	-0.00144	-0.00597	0.99998	
291.02068	337.60038	97.33221	0.32369	-0.06817	-106.35155	0.28329	-0.28153	-0.95954	-0.00576	0.95955	-0.28153	-0.00045	-0.00119	-0.00565	0.99998	
291.04252	337.59480	97.33764	0.19352	-0.03111	-106.32300	0.27726	-0.28105	-0.95969	-0.00339	0.95969	-0.28105	-0.00043	-0.00054	-0.00338	0.99999	
291.03136	337.60901	97.31570	0.25971	-0.05682	-106.34785	0.27097	-0.28147	-0.95956	-0.00463	0.95957	-0.28147	-0.00032	-0.00099	-0.00453	0.99999	
291.03027	337.59720	97.32150	0.35775	-0.06908	-106.34953	0.27933	-0.28150	-0.95954	-0.00633	0.95956	-0.28150	-0.00060	-0.00121	-0.00624	0.99998	
291.03994	337.60894	97.30131	0.32891	-0.05860	-106.35155	0.26086	-0.28153	-0.95953	-0.00580	0.95955	-0.28153	-0.00063	-0.00102	-0.00574	0.99998	
291.05670	337.59441	97.32439	0.24786	-0.02788	-106.32981	0.28608	-0.28117	-0.95965	-0.00429	0.95966	-0.28117	-0.00075	-0.00049	-0.00433	0.99999	
291.02392	337.59430	97.30406	0.34840	-0.04214	-106.34909	0.27010	-0.28149	-0.95955	-0.00604	0.95956	-0.28149	-0.00101	-0.00074	-0.00608	0.99998	
291.02885	337.58568	97.32694	0.27810	-0.05617	-106.34368	0.28116	-0.28140	-0.95958	-0.00493	0.95959	-0.28140	-0.00043	-0.00098	-0.00485	0.99999	
291.04430	337.59168	97.31176	0.28100	-0.05788	-106.34317	0.28720	-0.28139	-0.95958	-0.00499	0.95959	-0.28139	-0.00041	-0.00101	-0.00490	0.99999	
291.03396	337.59481	97.30451	0.34015	-0.05557	-106.34602	0.29332	-0.28144	-0.95956	-0.00597	0.95958	-0.28144	-0.00074	-0.00097	-0.00594	0.99998	
291.04576	337.58943	97.30932	0.24210	-0.04411	-106.34329	0.27776	-0.28139	-0.95958	-0.00427	0.95959	-0.28139	-0.00045	-0.00077	-0.00423	0.99999	
291.03893	337.59012	97.30304	0.32735	-0.05762	-106.33550	0.26827	-0.28126	-0.95961	-0.00577	0.95963	-0.28126	-0.00064	-0.00101	-0.00571	0.99998	
291.04107	337.59922	97.29564	0.30929	-0.07217	-106.34139	0.27148	-0.28136	-0.95959	-0.00553	0.95960	-0.28136	-0.00031	-0.00126	-0.00540	0.99998	
291.04841	337.59632	97.32412	0.33237	-0.07614	-106.33802	0.27765	-0.28130	-0.95960	-0.00594	0.95962	-0.28131	-0.00036	-0.00133	-0.00580	0.99998	
291.06688	337.60061	97.32153	0.35155	-0.08089	-106.33370	0.27293	-0.28123	-0.95962	-0.00629	0.95964	-0.28123	-0.00037	-0.00141	-0.00614	0.99998	
291.03274	337.59000	97.29887	0.39340	-0.06594	-106.36372	0.26696	-0.28173	-0.95947	-0.00691	0.95949	-0.28173	-0.00083	-0.00115	-0.00687	0.99998	
291.07544	337.57602	97.32447	0.31563	-0.05856	-106.32855	0.27231	-0.28114	-0.95965	-0.00557	0.95966	-0.28115	-0.00057	-0.00102	-0.00551	0.99998	
291.04516	337.58479	97.32862	0.34958	-0.05099	-106.33647	0.26762	-0.28128	-0.95961	-0.00611	0.95963	-0.28128	-0.00086	-0.00089	-0.00610	0.99998	
